sku,severity,category,code,field,message
MP13,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
MP13,medium,content,description_overwritten,Description,187 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
MP13A,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MP13A,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MP13A,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
MP13A,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
MP13A,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
MP13A,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
MP13A,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
MP13A,medium,content,description_overwritten,Description,153 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
MP14,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-piston-cup-mp14' conflicts with storefront authority '/products/columbia-tools-piston-cup-mp14'.
MP14,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MP14,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
MP14,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
MP14,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
MP14,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
MP14,medium,content-accuracy,claim_needs_evidence:performance_superlative,Description/SEO,Claim class 'performance_superlative' requires authoritative evidence before reuse.
MP14,medium,content,description_overwritten,Description,158 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
MP2,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-foot-valve-casting-mp2' conflicts with storefront authority '/products/columbia-tools-mp2-foot-valve-casting'.
MP2,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
MP2,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
MP2,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
MP2,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
MP2,medium,content,description_overwritten,Description,165 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
MP23,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-mud-pump-seal-mp23' conflicts with storefront authority '/products/columbia-tools-mud-pump-seal-mp23'.
MP23,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MP23,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MP23,low,content,repetitive_language:peak_performance,Description,Recurring catalog phrase 'peak performance' should receive editorial review.
MP23,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
MP23,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
MP23,medium,content-accuracy,claim_needs_evidence:performance_superlative,Description/SEO,Claim class 'performance_superlative' requires authoritative evidence before reuse.
MP23,medium,content-accuracy,claim_needs_evidence:productivity_claim,Description/SEO,Claim class 'productivity_claim' requires authoritative evidence before reuse.
MP23,medium,content,description_overwritten,Description,166 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
MP23A,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-o-ring-mp23a' conflicts with storefront authority '/products/columbia-tools-o-ring-mp23a'.
MP23A,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MP23A,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MP23A,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
MP23A,medium,content-accuracy,claim_needs_evidence:performance_superlative,Description/SEO,Claim class 'performance_superlative' requires authoritative evidence before reuse.
MP23A,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
MP23A,medium,content,description_overwritten,Description,161 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
MP24,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-mud-pump-screen-mp24' conflicts with storefront authority '/products/columbia-tools-mud-pump-screen-mp24'.
MP24,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MP24,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
MP24,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
MP24,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
MP24,medium,content,description_overwritten,Description,164 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
MP25,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-filler-studs-mp25' conflicts with storefront authority '/products/columbia-mp25-filler-studs'.
MP25,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MP25,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MP25,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
MP25,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
MP25,medium,content-accuracy,claim_needs_evidence:productivity_claim,Description/SEO,Claim class 'productivity_claim' requires authoritative evidence before reuse.
MP25,medium,content,description_overwritten,Description,171 words exceeds tool_accessory guidance of 120; shorten only after product-specific review.
MP28,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-filler-nut-mp28' conflicts with storefront authority '/products/columbia-tools-filler-nut-mp28'.
MP28,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MP28,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MP28,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
MP28,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
MP28,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
MP28,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
MP28,medium,content,description_overwritten,Description,160 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
MP3,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-pump-flapper-valve-mp3' conflicts with storefront authority '/products/columbia-tools-pump-flapper-valve-mp3'.
MP3,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MP3,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MP3,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
MP3,medium,content,description_overwritten,Description,175 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
