Match Status,Match Method,Match Score,WRatio,Token Set Ratio,Simple Ratio,DTB Row,DTB SKU,DTB Identifiers,DTB Name,DTB Brand,DTB Regular Price,Competitor Source,Competitor Brand,Competitor Product Name,Competitor SKU,Competitor Price,Price Delta vs DTB,Competitor Description
auto_accept,exact_identifier,100,85,81,66,628,S1X-M-2131,S1X-M-2131,"SurPro S1X Magnesium Drywall Stilts - 21""-31""",SurPro,430.00,Al's Taping Tools,Sur,"SurPro S1X Single Sided Magnesium 20""-30"" Drywall Stilts",S1X-M-2131,400,-30.00,Our Sur-Pro Medium Sur-Mag drywall contractor stilts offer both lightweight and strength. The comfortable padded leg band keeps the canvas strap from carving out your leg. Adjustable from 18-30 inches.
auto_accept,exact_identifier,100,85,100,74,629,S1X-M-2640,S1X-M-2640,"SurPro S1X Magnesium Drywall Stilts - 26""-40""",SurPro,441.00,Al's Taping Tools,Sur,"SurPro S1X Single Sided Magnesium 26""-40"" Drywall Stilts",S1X-M-2640,400,-41.00,"The Large Sur-Mag drywall contractor stilts will elevate you to new heights. 40 inches taller to be exact. Made of strong, lightweight magnesium."
auto_accept,exact_identifier,100,86,90,76,635,S2-M-1624,S2-M-1624,"SurPro S2 Magnesium Drywall Stilts - 16""-24""",SurPro,395.00,Al's Taping Tools,Sur,"Sur-Pro Dual Arm Magnesium 16""-24"" Stilts",S2-M-1624,364,-31.00,"Lightweight Magnesium Sur-Mag SII extra sturdy 15-23"" Stilts by Sur Pro. Lightest Pair of drywall stilts on the market."
auto_accept,exact_identifier,100,86,90,76,636,S2-M-2030,S2-M-2030,"SurPro S2 Magnesium Drywall Stilts - 20""-30""",SurPro,403.50,Al's Taping Tools,Sur,"Sur-Pro Dual Arm Magnesium 20""-30"" Stilts",S2-M-2030,370,-33.50,"Strong and Lightweight Magnesium are what set these stilts apart from all others. Also, the dual arms SII Stilts have make these one of the safest stilts out there. Adjustable from 18 to 30 inches."
auto_accept,exact_identifier,100,86,90,76,637,S2-M-2640,S2-M-2640,"SurPro S2 Magnesium Drywall Stilts - 26""-40""",SurPro,412.00,Al's Taping Tools,Sur,"Sur-Pro Dual Arm Magnesium 26""-40"" Stilts",S2-M-2640,380,-32.00,Dual arm S2-Mag by Sur-Pro adjust from 24 to 40 inches. Made of lightweight magnesium.
auto_accept,near_identical_title,97,97,97,97,637,S2-M-2640,S2-M-2640,"SurPro S2 Magnesium Drywall Stilts - 26""-40""",SurPro,412.00,Al's Taping Tools,Sur,"SurPro S2X Magnesium Stilts 26""-40""",S2X-M-2640,460,48.00,"SurPro S2X Magnesium Stilts 26""-40"" SurPro set the bar and then broke it with the invention of double-sided stilts. The new SurPro S2X is the apex in construction stilts. Maximize everyday performance by further elevating your comfort and stability. Bette"
auto_accept,exact_identifier,100,100,100,100,647,S2X-M-2131,S2X-M-2131,"SurPro S2X Magnesium Drywall Stilts - 21""-31""",SurPro,479.00,Al's Taping Tools,Sur,"SurPro S2X Magnesium Stilts 21""-31""",S2X-M-2131,450,-29.00,SurPro set the bar and then broke it with the invention of double-sided stilts. The new SurPro S2X is the apex in construction stilts. Maximize everyday performance by further elevating your comfort and stability. Better balance and comfort equate to less
auto_accept,exact_identifier,100,100,100,100,648,S2X-M-2640,S2X-M-2640,"SurPro S2X Magnesium Drywall Stilts - 26""-40""",SurPro,490.00,Al's Taping Tools,Sur,"SurPro S2X Magnesium Stilts 26""-40""",S2X-M-2640,460,-30.00,"SurPro S2X Magnesium Stilts 26""-40"" SurPro set the bar and then broke it with the invention of double-sided stilts. The new SurPro S2X is the apex in construction stilts. Maximize everyday performance by further elevating your comfort and stability. Bette"
auto_accept,exact_identifier,100,86,90,46,650,16TT90,16TT90,TapeTech Applicator Head - Inside Corner,TapeTech,85.43,Al's Taping Tools,TapeTech,TapeTech 90 Inside Corner Mud Applicator,16TT90,85,-0.43,Our TapeTech inside mud head applies ribbons of compound mud to corners. For installation of inside 90 degree paper-faced corner bead. Buy this product today!
auto_accept,exact_identifier,100,81,86,70,650,16TT90,16TT90,TapeTech Applicator Head - Inside Corner,TapeTech,85.43,All-Wall,TapeTech,TapeTech Mud Applicator Head 90 Inside 16TT90,16TT90,85.0,-0.43,"TapeTech Mud Applicator Head 90º Inside TT16 TapeTech Mud Heads apply a consistent base coat of joint compound for the cleanest and most efficient installation of paper-faced corner bead. The Mud Head applies the correct amount of joint compound to maximize adhesion and reduce clean up. Attach the 16TT90 Mud Head to a Corner Applicator (35TT or 50TT) or the 14TT MudRunner® to simplify and accelerate installation of paper-faced corner bead for (internal) drywall corners. Features: Attaches via locking clip to all brands of Angle Box, Mudrunner, TapeTech Mud Tubes, and Columbia Mud Tubes Heavy-duty plastic construction reduces friction, and promotes smooth application Works with nearly all shapes of inside paper-faced corner bead"
auto_accept,exact_identifier,100,95,100,47,649,16TT,16TT,TapeTech Applicator Head - Outside Corner,TapeTech,85.43,Al's Taping Tools,TapeTech,TapeTech 90 Outside Corner Applicator Head,16TT,85,-0.43,Tapetech Outside Mud Head applies ribbons of compound mud to the outside 90 degree corners for paper faced corner bead. Buy from Al's Taping Tools today!
auto_accept,exact_identifier,100,82,86,73,649,16TT,16TT,TapeTech Applicator Head - Outside Corner,TapeTech,85.43,All-Wall,TapeTech,TapeTech Mud Applicator Head 90 Outside 16TT,16TT,85.0,-0.43,"TapeTech Mud Applicator Head 90º Outside 16TT Apply a consistent base coat of joint compound for the cleanest and most efficient installation of paper-faced corner bead. The Mud Head applies the correct amount of joint compound to maximize adhesion and reduce clean up. Attach the 16TT Mud Head to a Corner Applicator (35TT or 50TT) or the 14TT MudRunner® to simplify and accelerate installation of paper-faced corner bead for external (outside) drywall corners. Features: Attaches via locking clip to all brands of Angle Box, Mudrunner, TapeTech Mud Tubes, and Columbia Mud Tubes Heavy-duty plastic construction reduces friction, and promotes smooth application Works with nearly all shapes of outside paper-faced corner bead"
auto_accept,exact_identifier,100,90,100,75,664,TTBBS,TTBBS,TapeTech Basic Box Set,TapeTech,1644.00,All-Wall,TapeTech,TapeTech Basic Box Set TTBBS,TTBBS,1644.0,0.00,"TapeTech Basic Box Set TTBBS Pre-packaged drywall flat finishing kit configured with the most popular flat box sizes and extendable flat box handle. Great place to start for hand finishers that want to increase speed, and a great value for seasoned drywall pros. Functions: Finishes joints on walls and ceilings (extra reach with Xtender) Most popular TapeTech finishing kit 5 Year TapeTech Warranty Includes: 10"" EZ Clean™ Flat Box EZ10TT 12"" EZ Clean™ Flat Box EZ12TT Loading Pump 76TT Flat Box Filler 90TT Flat Box Xtender Handle 88TTE"
auto_accept,exact_identifier,100,90,100,62,656,TTBTS,TTBTS,TapeTech Basic Taping Set,TapeTech,2829.00,All-Wall,TapeTech,TapeTech Basic Taping Set TTBTS,TTBTS,2829.0,0.00,"TapeTech Basic Taping Set TTBTS Pre-packaged Taping Set gives the drywall professional or remodeler everything necessary to string tape and complete first coat finish on corners. TapeTech drywall tools for taping and complete finishing of drywall corners, flats and butt joints. TapeTech Taping Tools are known worldwide, and can be considered the most recognized drywall tools for automatic taping and finishing. Tape Tech Taping Tools by Ames offer a 5 year warranty against manufacturer defects. Functions: Applies tape and compound to wall, ceiling and corner joints Finishes joints on walls and ceilings 5 Year TapeTech Warranty Includes: EZ Clean™ Automatic Taper 07TT Corner Roller 15TTE 3"" EZ Roll™ Adjustable Corner Finisher 48TT Loading Pump 76TT Gooseneck 85TT Corner Finisher Adaptor CFATT Fiberglass Support Handle FHTT"
review,medium_confidence_fuzzy_title,100,95,100,85,651,TT-BRAKELESS-BOX-HANDLE,TT-BRAKELESS-BOX-HANDLE,TapeTech Brakeless Box Handle,TapeTech,,Al's Taping Tools,,Asgard Brakeless Box Handle,BBH-AD,128,,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.
auto_accept,exact_identifier,100,87,92,60,654,BHE,BHE,"TapeTech Brakeless Box Handle - Extendable 34""-60""",TapeTech,305.72,Al's Taping Tools,,TapeTech Brakeless Extendable Flat Box Handle,BHE,299,-6.72,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.
auto_accept,exact_identifier,100,86,91,59,654,BHE,BHE,"TapeTech Brakeless Box Handle - Extendable 34""-60""",TapeTech,305.72,All-Wall,TapeTech,TapeTech Brakeless Extendable Flat Box Handle BHE,BHE,299.0,-6.72,"TapeTech Brakeless Extendable Flat Box Handle BHE Perfect for both new or experienced ATF tool users. No learning curve, the friction brake design eliminates the need for new users to learn how and when to properly apply the brake found on traditional finishing box handles. Experienced users, these handles give your hands a permanent vacation after years of squeezing traditional brake-style handles. Features: Easy To Clean Durable Fiberglass Easy Grip Star Knob Optimal Diameter Handle Extends From 34"" - 60"" Works With All TapeTech And Other Major Brand Flat Boxes"
auto_accept,exact_identifier,100,79,83,73,653,BH,BH,"TapeTech Brakeless Box Handle - Fixed 34""",TapeTech,149.00,All-Wall,TapeTech,TapeTech Brakeless Flat Box Handle BH,BH,149.0,0.00,"TapeTech Brakeless Flat Box Handle BH Perfect for both new or experienced ATF tool users. No learning curve, the friction brake design eliminates the need for new users to learn how and when to properly apply the brake found on traditional finishing box handles. Experienced users, these handles give your hands a permanent vacation after years of squeezing traditional brake-style handles. Features: Easy To Clean Durable Fiberglass Easy Grip Star Knob Optimal Diameter Handle 34"" Length Works With All TapeTech And Other Major Brand Flat Boxes"
review,exact_identifier_brand_conflict,92,55,58,49,653,BH,BH,"TapeTech Brakeless Box Handle - Fixed 34""",TapeTech,149.00,Wall Tools,Columbia Taping Tools,Columbia 180 Grip Flat Box Handle,BH,189.27,40.27,The Columbia 180 Grip Flat Box Handle features an innovative 180-degree braking system for greater range of motion while accessing those tight spaces and low ceilings without slipping or losing your grip.
auto_accept,exact_identifier,100,85,55,35,652,BHE-SW,BHE-SW,"TapeTech Brakeless Box Handle - Rotational Extendable 34""-60""",TapeTech,335.99,All-Wall,TapeTech,TapeTech SideWinder Flat Box Handle,BHE-SW,329.0,-6.99,"The SideWinder is a brakeless box handle with rotating head that allows you to comfortably finish high horizontal joints by keeping the box and handle at the optimal angle for performance. The SideWinder has the same features as our other brakeless handles with the added convenience of the rotating head. Features: 7 Position Rotating Head For Optimal Positioning of the Finishing Box Extends From 34"" to 60"" (86cm to 152cm) Attaches To All TapeTech And Most Other Brand Of Finishing Boxes Oversized Easy to Grip Star Knob Easy to Clean Fiberglass Construction Optimal Diameter For Gripping Dimensions: Length - 39.5"" Height - 5.25"" Width - 3.5"" Weight - 2.75lbs"
auto_accept,exact_identifier,100,78,82,62,666,CF25COMBO,CF25COMBO,"TapeTech Combo Corner Flusher - 2.5""",TapeTech,189.19,All-Wall,TapeTech,"TapeTech 2.5"" Combo Flusher CF25COMBO",CF25COMBO,179.0,-10.19,"TapeTech 2.5"" Combo Flusher CF25COMBO Can be used as either a direct or indirect flusher. Indirect flushers are used to smooth compound that has been applied by another tool. Direct flushers can be used to apply joint compound to internal corners. You can simply choose the size flusher to suit your needs without worrying which style to order. The Corner Flushers fit all standard angle boxes, corner boxes, angle head handles or Mudrunner. This TapeTech 2.5"" Combo Flusher includes the TapeTech Creaser Wheel Kit that can be used to simultaneously bed and glaze tape into inside drywall angles. Kit includes: Stainless Steel Body Optional Roller Wheels Available Ultra Light, Durable Skids Can Be Used as Either Indirect or Direct Flusher Mounting Bracket Corner Wheel Corner Wheel Bushing Fasteners"
auto_accept,exact_identifier,100,77,81,63,667,CF30COMBO,CF30COMBO,"TapeTech Combo Corner Flusher - 3""",TapeTech,194.48,All-Wall,TapeTech,"TapeTech 3"" Combo Flusher CF30COMBO",CF30COMBO,184.0,-10.48,"TapeTech 3"" Combo Flusher CF30COMBO Can be used as either a direct or indirect flusher. Indirect flushers are used to smooth compound that has been applied by another tool. Direct flushers can be used to apply joint compound to internal corners. You can simply choose the size flusher to suit your needs without worrying which style to order. The Corner Flushers fit all standard angle boxes, corner boxes, angle head handles or Mudrunner. This TapeTech 3"" Combo Flusher includes the TapeTech Creaser Wheel Kit that can be used to simultaneously bed and glaze tape into inside drywall angles. Kit includes: Stainless Steel Body Optional Roller Wheels Available Ultra Light, Durable Skids Can Be Used as Either Indirect or Direct Flusher Mounting Bracket Corner Wheel Corner Wheel Bushing Fasteners"
auto_accept,exact_identifier,100,78,82,62,668,CF35COMBO,CF35COMBO,"TapeTech Combo Corner Flusher - 3.5""",TapeTech,199.76,All-Wall,TapeTech,"TapeTech 3.5"" Combo Flusher CF35COMBO",CF35COMBO,189.0,-10.76,"TapeTech 3.5"" Combo Flusher CF35COMBO Can be used as either a direct or indirect flusher. Indirect flushers are used to smooth compound that has been applied by another tool. Direct flushers can be used to apply joint compound to internal corners. You can simply choose the size flusher to suit your needs without worrying which style to order. The Corner Flushers fit all standard angle boxes, corner boxes, angle head handles or Mudrunner. This TapeTech 3.5"" Combo Flusher includes the TapeTech Creaser Wheel Kit that can be used to simultaneously bed and glaze tape into inside drywall angles. Kit includes: Stainless Steel Body Optional Roller Wheels Available Ultra Light, Durable Skids Can Be Used as Either Indirect or Direct Flusher Mounting Bracket Corner Wheel Corner Wheel Bushing Fasteners"
auto_accept,exact_identifier,100,77,81,63,669,CF40COMBO,CF40COMBO,"TapeTech Combo Corner Flusher - 4""",TapeTech,205.05,All-Wall,TapeTech,"TapeTech 4"" Combo Flusher CF40COMBO",CF40COMBO,194.0,-11.05,"TapeTech 4"" Combo Flusher CF40COMBO Can be used as either a direct or indirect flusher. Indirect flushers are used to smooth compound that has been applied by another tool. Direct flushers can be used to apply joint compound to internal corners. You can simply choose the size flusher to suit your needs without worrying which style to order. The Corner Flushers fit all standard angle boxes, corner boxes, angle head handles or Mudrunner. This TapeTech 4"" Combo Flusher includes the TapeTech Creaser Wheel Kit that can be used to simultaneously bed and glaze tape into inside drywall angles. Kit includes: Stainless Steel Body Optional Roller Wheels Available Ultra Light, Durable Skids Can Be Used as Either Indirect or Direct Flusher Mounting Bracket Corner Wheel Corner Wheel Bushing Fasteners"
auto_accept,exact_identifier,100,95,100,82,673,CT24TT,CT24TT,"TapeTech Compound Tube - 24""",TapeTech,189.00,Al's Taping Tools,TapeTech,"Tapetech 24"" Drywall Compound Tube - CT24TT",CT24TT,189,0.00,"Our 24"" Tape Tech Compound Tube has the ability to apply mud in hard to get areas. Use this with a tapetech compound flusher or other applicator."
auto_accept,exact_identifier,100,95,100,82,673,CT24TT,CT24TT,"TapeTech Compound Tube - 24""",TapeTech,189.00,All-Wall,TapeTech,"TapeTech 24"" Compound Tube CT24TT",CT24TT,189.0,0.00,"TapeTech 24"" Compound Tube CT24TT Supplies joint compound to corner flushers for finishing inside corners. TapeTech Compound Tube also attaches to applicator heads for applying corner bead to internal and external corners. The Compound Tube features quick release clamps, allowing disassembly for easy cleaning. 24"" compound tube is very maneuverable and is an excellent choice for working in smaller areas. Gold anodized main tube and stainless steel cone offer maximum durability. Stainless Steel Nose Cone Smooth Operation With Optimized Plunger Design Quick Release Clamps For Easy Cleaning Gold Anodized Aluminum Main Tube"
auto_accept,exact_identifier,100,95,100,82,674,CT36TT,CT36TT,"TapeTech Compound Tube - 36""",TapeTech,199.00,Al's Taping Tools,TapeTech,"TapeTech 36"" Drywall Compound Tube - CT36TT",CT36TT,199,0.00,"The TapeTech 36"" compound tube applies mud through a tapetech flusher. Complete your tool set with this great TapeTech product from Al's Taping Tools."
