Status,DTB Product,DTB SKU,DTB Product Type,DTB Parent SKU,DTB Brand,DTB Effective Price,DTB Price Basis,Verified Competitors,Distinct Verified Prices,Market Price Status,Market Price,Market Price Evidence Count,Observed Price Spread,DTB vs Market Price,DTB vs Market Price %,Review Candidates,All-Wall Verified,All-Wall SKU,All-Wall Price,All-Wall Product,All-Wall Evidence Quality,Al's Taping Tools Verified,Al's Taping Tools SKU,Al's Taping Tools Price,Al's Taping Tools Product,Al's Taping Tools Evidence Quality,Wall Tools Verified,Wall Tools SKU,Wall Tools Price,Wall Tools Product,Wall Tools Evidence Quality
Verified Market Price - 2/3,"TapeTech Corner Applicator - 7""",CA07TT,variation,TT-CORNER-APPLICATOR,TapeTech,$315.00,regular_price,2,1,Verified market price — 2/3 competitors,$315.00,2,$0.00,$0.00,0.00%,0,yes,CA07TT,$315.00,"TapeTech 7"" Angle Box CA07TT",verified_exact_identity,yes,CA07TT,$315.00,"TapeTech  7"" Corner Applicator Head",verified_exact_identity,no,,,,
Verified Market Price - 2/3,"TapeTech Corner Applicator - 8""",CA08TT,variation,TT-CORNER-APPLICATOR,TapeTech,$330.00,regular_price,2,1,Verified market price — 2/3 competitors,$330.00,2,$0.00,$0.00,0.00%,0,yes,CA08TT,$330.00,"TapeTech 8"" Angle Box CA08TT",verified_exact_identity,yes,CA08TT,$330.00,"TapeTech 8"" Corner Applicator - CA08TT",verified_exact_identity,no,,,,
Single-Source Evidence + Review Candidates,"TapeTech Corner Finisher - 2""",40XTT,variation,TT-CORNER-FINISHER,TapeTech,$389.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,40XTT,,"TapeTech 2"" Angle Head 40XTT",review_only,yes,40XTT,$389.00,"TapeTech 2"" Angle Head Drywall Corner Finisher - 40XTT",verified_exact_identity,no,,,,
Identity Review Required,"TapeTech Corner Finisher - 2.5""",42TT,variation,TT-CORNER-FINISHER,TapeTech,$399.00,regular_price,0,0,No verified market evidence,,0,,,,2,no,42TT,,"TapeTech 2.5"" Angle Head 42TT",review_only,no,42TT,,"TapeTech 2.5"" EasyRoll Angle Head Drywall Finishing Tool - 42TT",review_only,no,,,,
Identity Review Required,"TapeTech Corner Finisher - 3"" EasyRoll® Adjustable",48TT,variation,TT-CORNER-FINISHER,TapeTech,$429.00,regular_price,0,0,No verified market evidence,,0,,,,2,no,48TT,,"TapeTech 3"" EasyRoll Angle Head 48TT",review_only,no,48TT,,"TapeTech 3"" EasyRoll Angle Head Drywall Finishing Tool - 48TT",review_only,no,,,,
Single-Source Evidence + Review Candidates,"TapeTech Corner Finisher - 3.5"" EasyRoll® Adjustable",48XTT,variation,TT-CORNER-FINISHER,TapeTech,$448.22,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,48XTT,,"TapeTech 3.5"" EasyRoll Angle Head 48XTT",review_only,yes,48XTT,$439.00,"TapeTech 3.5"" EasyRoll Angle Head Corner Finisher - 48XTT",verified_exact_identity,no,,,,
Verified Market Price - 2/3,TapeTech Corner Roller - Inside Corner,15TTE,variation,TT-CORNER-ROLLER,TapeTech,$189.00,regular_price,2,1,Verified market price — 2/3 competitors,$189.00,2,$0.00,$0.00,0.00%,0,yes,15TTE,$189.00,TapeTech Corner Roller 15TTE,verified_exact_identity,yes,15TTE,$189.00,TapeTech Inside Corner Roller,verified_exact_identity,no,,,,
Verified Market Price - 2/3,TapeTech Corner Roller - Outside Corner,17TT,variation,TT-CORNER-ROLLER,TapeTech,$170.00,regular_price,2,1,Verified market price — 2/3 competitors,$170.00,2,$0.00,$0.00,0.00%,0,yes,17TT,$170.00,TapeTech Outside Corner Roller 17TT,verified_exact_identity,yes,17TT,$170.00,TapeTech Outside Corner Bead Roller - 17TT,verified_exact_identity,no,,,,
Verified Market Price - 2/3,TapeTech Corner Roller - Flex Tape Outside Corner,17TTE,variation,TT-CORNER-ROLLER,TapeTech,$192.30,regular_price,2,1,Verified market price — 2/3 competitors,$179.00,2,$0.00,$13.30,+7.43%,0,yes,17TTE,$179.00,TapeTech Outside Corner Roller 17TTE,verified_exact_identity,yes,17TTE,$179.00,TapeTech Outside Corner Roller (for Flex Tape) - 17TTE,verified_exact_identity,no,,,,
Price Conflict - Review Required,TapeTech Cove Applicator Head - 55 mm,CH55TT,variation,TT-COVE-APPLICATOR-HEAD,TapeTech,$99.00,regular_price,2,2,Price conflict — review required,,0,$39.19,,,0,yes,CH55TT,$99.00,TapeTech 55 mm Cove Applicator Head CH55TT,verified_exact_identity,yes,CH55TT,$138.19,TapeTech 55 mm Cove Applicator Head CH55TT,verified_exact_identity,no,,,,
Price Conflict - Review Required,TapeTech Cove Applicator Head - 75 mm,CH75TT,variation,TT-COVE-APPLICATOR-HEAD,TapeTech,$99.00,regular_price,2,2,Price conflict — review required,,0,$41.86,,,0,yes,CH75TT,$99.00,TapeTech 75 mm Cove Applicator Head CH75TT,verified_exact_identity,yes,CH75TT,$140.86,TapeTech 75 mm Cove Applicator Head CH75TT,verified_exact_identity,no,,,,
Price Conflict - Review Required,TapeTech Cove Applicator Head - 83 mm,CH83TT,variation,TT-COVE-APPLICATOR-HEAD,TapeTech,$99.00,regular_price,2,2,Price conflict — review required,,0,$45.85,,,0,yes,CH83TT,$99.00,TapeTech 83 mm Cove Applicator Head CH83TT,verified_exact_identity,yes,CH83TT,$144.85,TapeTech 83 mm Cove Applicator Head CH83TT,verified_exact_identity,no,,,,
Price Conflict - Review Required,TapeTech Cove Applicator Head - 90 mm,CH90TT,variation,TT-COVE-APPLICATOR-HEAD,TapeTech,$99.00,regular_price,2,2,Price conflict — review required,,0,$60.46,,,0,yes,CH90TT,$99.00,TapeTech 90 mm Cove Applicator Head CH90TT,verified_exact_identity,yes,CH90TT,$159.46,TapeTech 90 mm Cove Applicator Head CH90TT,verified_exact_identity,no,,,,
Verified Market Price - 3/3,"TapeTech Direct Corner Flusher - 2.5""",CF25TT,variation,TT-DIRECT-CORNER-FLUSHER,TapeTech,$115.26,regular_price,3,1,Verified market price — 3/3 competitors,$114.00,3,$0.00,$1.26,+1.11%,0,yes,CF25TT,$114.00,"TapeTech 2.5"" Direct Flusher CF25TT",verified_exact_identity,yes,CF25TT,$114.00,"TapeTech 2.5"" Direct Flusher - CF25TT",verified_exact_identity,yes,CF25TT,$114.00,"Tape Tech 2.5"" Corner Flusher (TAPE-CF25TT)",verified_exact_identity
Verified Market Price - 3/3,"TapeTech Direct Corner Flusher - 3""",CF30TT,variation,TT-DIRECT-CORNER-FLUSHER,TapeTech,$119.00,regular_price,3,1,Verified market price — 3/3 competitors,$119.00,3,$0.00,$0.00,0.00%,0,yes,CF30TT,$119.00,"TapeTech 3"" Direct Flusher CF30TT",verified_exact_identity,yes,CF30TT,$119.00,"TapeTech 3"" Direct Flusher",verified_exact_identity,yes,CF30TT,$119.00,"Tape Tech 3"" Corner Flusher (TAPE-CF30TT)",verified_exact_identity
Verified Market Price - 2/3,"TapeTech Direct Corner Flusher - 3.5""",CF35TT,variation,TT-DIRECT-CORNER-FLUSHER,TapeTech,$125.00,regular_price,2,1,Verified market price — 2/3 competitors,$125.00,2,$0.00,$0.00,0.00%,0,yes,CF35TT,$125.00,"TapeTech 3.5"" Direct Flusher CF35TT",verified_exact_identity,yes,CF35TT,$125.00,"TapeTech 3.5"" Direct Flusher",verified_exact_identity,no,,,,
Verified Market Price - 2/3,"TapeTech Direct Corner Flusher - 4""",CF40TT,variation,TT-DIRECT-CORNER-FLUSHER,TapeTech,$129.00,regular_price,2,1,Verified market price — 2/3 competitors,$129.00,2,$0.00,$0.00,0.00%,0,yes,CF40TT,$129.00,"TapeTech 4"" Direct Flusher CF40TT",verified_exact_identity,yes,CF40TT,$129.00,"TapeTech 4"" Direct Flusher - CF40TT",verified_exact_identity,no,,,,
Identity Review Required,"TapeTech EasyClean® Automatic Taper - Mini-Taper 40.5""",03TT,variation,TT-EASYCLEAN-AUTOMATIC-TAPER,TapeTech,"$1,775.00",regular_price,0,0,No verified market evidence,,0,,,,2,no,03TT,,TapeTech EasyClean Automatic Mini Taper 03TT,review_only,no,03TT,,TapeTech EasyClean Automatic Mini-Taper - 03TT,review_only,no,,,,
Verified Market Price - 3/3,TapeTech EasyClean® Automatic Taper - Standard,07TT,variation,TT-EASYCLEAN-AUTOMATIC-TAPER,TapeTech,"$1,672.12",regular_price,3,1,Verified market price — 3/3 competitors,"$1,599.00",3,$0.00,$73.12,+4.57%,0,yes,07TT,"$1,599.00",TapeTech EasyClean Automatic Taper 07TT,verified_exact_identity,yes,07TT,"$1,599.00",TapeTech Easy Clean  Automatic Taper,verified_exact_identity,yes,07TT,"$1,599.00",TapeTech EasyClean Bazooka,verified_exact_identity
Verified Market Price - 2/3,TapeTech EasyClean® Automatic Taper - Carbon Fiber,07TT-C,variation,TT-EASYCLEAN-AUTOMATIC-TAPER,TapeTech,"$1,816.18",regular_price,2,1,Verified market price — 2/3 competitors,"$1,780.00",2,$0.00,$36.18,+2.03%,0,yes,07TT-C,"$1,780.00",TapeTech Carbon Fiber Automatic Taper 07TT-C,verified_exact_identity,yes,07TT-C,"$1,780.00",TapeTech Carbon Fiber Automatic Taper,verified_exact_identity,no,,,,
Identity Review Required,"TapeTech EasyClean® Finishing Box - 7""",EZ07TT,variation,TT-EASYCLEAN-FINISHING-BOX,TapeTech,$379.00,regular_price,0,0,No verified market evidence,,0,,,,2,no,EZ07TT,,"TapeTech 7"" EasyClean Flat Box EZ07TT",review_only,no,EZ07TT,,"TapeTech 7"" EasyClean Drywall Flat Box",review_only,no,,,,
Identity Review Required,"TapeTech EasyClean® Finishing Box - 10""",EZ10TT,variation,TT-EASYCLEAN-FINISHING-BOX,TapeTech,$391.69,regular_price,0,0,No verified market evidence,,0,,,,2,no,EZ10TT,,"TapeTech 10"" EasyClean Flat Box EZ10TT",review_only,no,EZ10TT,,"TapeTech 10"" EasyClean Drywall Flat Box",review_only,no,,,,
Identity Review Required,"TapeTech EasyClean® Finishing Box - 12""",EZ12TT,variation,TT-EASYCLEAN-FINISHING-BOX,TapeTech,$405.72,regular_price,0,0,No verified market evidence,,0,,,,2,no,EZ12TT,,"TapeTech 12"" EasyClean Flat Box EZ12TT",review_only,no,EZ12TT,,"TapeTech 12"" EasyClean Drywall Flat Box",review_only,no,,,,
Identity Review Required,"TapeTech EasyClean® Finishing Box - 15""",EZ15TT,variation,TT-EASYCLEAN-FINISHING-BOX,TapeTech,$429.00,regular_price,0,0,No verified market evidence,,0,,,,2,no,EZ15TT,,"TapeTech 15"" EasyClean Flat Box EZ15TT",review_only,no,EZ15TT,,"TapeTech 15"" EasyClean Drywall Flat Box - EZ15TT",review_only,no,,,,
Verified Market Price - 3/3,TapeTech EasyClean® Pump - Standard,76TT,variation,TT-EASYCLEAN-PUMP,TapeTech,$401.31,regular_price,3,1,Verified market price — 3/3 competitors,$399.00,3,$0.00,$2.31,+0.58%,0,yes,76TT,$399.00,TapeTech EasyClean® Loading Pump 76TT,verified_exact_identity,yes,76TT,$399.00,TapeTech EasyClean Loading Pump - 76TT,verified_exact_identity,yes,76TT,$399.00,TapeTech EasyClean Pump,verified_exact_identity
Single-Source Evidence,TapeTech EasyClean® Pump - Canada,76TT-CA,variation,TT-EASYCLEAN-PUMP,TapeTech,$409.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,76TT-CA,$409.00,TapeTech EasyClean® Loading Pump (Canadian Version),verified_exact_identity,no,,,,,no,,,,
Single-Source Evidence + Review Candidates,TapeTech EasyClean® Pump - Extra Long,76XLTT,variation,TT-EASYCLEAN-PUMP,TapeTech,$659.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,76XLTT,,TapeTech XL EasyClean Loading Pump 76XLTT,review_only,yes,76XLTT,$665.00,TapeTech Extra Long EasyClean Tall Loading Pump - 76XLTT,verified_exact_identity,no,,,,
Verified Market Price - 2/3,"TapeTech EasyFinish™ Box Handle - 34""",8134TT,variation,TT-EASYFINISH-BOX-HANDLE,TapeTech,$259.76,regular_price,2,1,Verified market price — 2/3 competitors,$259.00,2,$0.00,$0.76,+0.29%,0,yes,8134TT,$259.00,"TapeTech 34"" Easy Finish Bent Flat Box Handle 8134TT",verified_exact_identity,yes,8134TT,$259.00,"TapeTech 34"" EasyFinish Flat Box Handle - 8134TT",verified_exact_identity,no,,,,
Verified Market Price - 2/3,"TapeTech EasyFinish™ Box Handle - 42""",8142TT,variation,TT-EASYFINISH-BOX-HANDLE,TapeTech,$269.00,regular_price,2,1,Verified market price — 2/3 competitors,$269.00,2,$0.00,$0.00,0.00%,0,yes,8142TT,$269.00,"TapeTech 42"" Easy Finish Bent Flat Box Handle 8142TT",verified_exact_identity,yes,8142TT,$269.00,"TapeTech 42"" EasyFinish Flat Box Handle - 8142TT",verified_exact_identity,no,,,,
Verified Market Price - 2/3,"TapeTech EasyFinish™ Box Handle - 54""",8154TT,variation,TT-EASYFINISH-BOX-HANDLE,TapeTech,$279.00,regular_price,2,1,Verified market price — 2/3 competitors,$279.00,2,$0.00,$0.00,0.00%,0,yes,8154TT,$279.00,"TapeTech 54"" Easy Finish Bent Flat Box Handle 8154TT",verified_exact_identity,yes,8154TT,$279.00,"TapeTech 54"" EasyFinish Flat Box Handle - 8154TT",verified_exact_identity,no,,,,
Verified Market Price - 2/3,"TapeTech EasyFinish™ Box Handle - 72""",8172TT,variation,TT-EASYFINISH-BOX-HANDLE,TapeTech,$291.28,regular_price,2,1,Verified market price — 2/3 competitors,$289.00,2,$0.00,$2.28,+0.79%,0,yes,8172TT,$289.00,"TapeTech 72"" Easy Finish Bent Flat Box Handle 8172TT",verified_exact_identity,yes,8172TT,$289.00,"TapeTech 72"" EasyFinish Flat Box Handle - 8172TT",verified_exact_identity,no,,,,
Verified Market Price - 2/3 + Review Candidates,"TapeTech Flat Box Handle - 34""",8034TT,variation,TT-FLAT-BOX-HANDLE,TapeTech,$229.00,regular_price,2,1,Verified market price — 2/3 competitors,$229.00,2,$0.00,$0.00,0.00%,1,yes,8034TT,$229.00,"TapeTech 34"" Flat Box Handle 8034TT",verified_exact_identity,yes,8034TT,$229.00,"TapeTech 34"" Drywall Flat Finishing Box Handle - 8034TT",verified_exact_identity,no,80BH,,TapeTech Flat Box Handle,review_only
Verified Market Price - 2/3 + Review Candidates,"TapeTech Flat Box Handle - 42""",8042TT,variation,TT-FLAT-BOX-HANDLE,TapeTech,$234.00,regular_price,2,1,Verified market price — 2/3 competitors,$234.00,2,$0.00,$0.00,0.00%,1,yes,8042TT,$234.00,"TapeTech 42"" Flat Box Handle 8042TT",verified_exact_identity,yes,8042TT,$234.00,"TapeTech 42"" Drywall Flat Finisher Box Handle - 8042TT",verified_exact_identity,no,80BH,,TapeTech Flat Box Handle,review_only
Verified Market Price - 2/3 + Review Candidates,"TapeTech Flat Box Handle - 54""",8054TT,variation,TT-FLAT-BOX-HANDLE,TapeTech,$239.00,regular_price,2,1,Verified market price — 2/3 competitors,$239.00,2,$0.00,$0.00,0.00%,1,yes,8054TT,$239.00,"TapeTech 54"" Flat Box Handle 8054TT",verified_exact_identity,yes,8054TT,$239.00,"TapeTech 54"" Drywall Flat Finisher Box Handle",verified_exact_identity,no,80BH,,TapeTech Flat Box Handle,review_only
Verified Market Price - 2/3 + Review Candidates,"TapeTech Flat Box Handle - 72""",8072TT,variation,TT-FLAT-BOX-HANDLE,TapeTech,$249.00,regular_price,2,1,Verified market price — 2/3 competitors,$249.00,2,$0.00,$0.00,0.00%,1,yes,8072TT,$249.00,"TapeTech 72"" Flat Box Handle 8072TT",verified_exact_identity,yes,8072TT,$249.00,"TapeTech 72"" Drywall Flat Finisher Box Handle - 8072TT",verified_exact_identity,no,80BH,,TapeTech Flat Box Handle,review_only
Verified Market Price - 3/3,TapeTech XTender Finishing Box Handle,88TTE,simple,,TapeTech,$378.00,regular_price,3,1,Verified market price — 3/3 competitors,$378.00,3,$0.00,$0.00,0.00%,0,yes,88TTE,$378.00,TapeTech Xtender Flat Box Handle 88TTE,verified_exact_identity,yes,88TTE,$378.00,TapeTech Flat Box Xtender Handle - 88TTE,verified_exact_identity,yes,88TTE,$378.00,TapeTech Flat Box Xtender Handle,verified_exact_identity
Verified Market Price - 3/3,TapeTech Gooseneck - Standard,85T,variation,TT-GOOSENECK,TapeTech,$105.00,regular_price,3,1,Verified market price — 3/3 competitors,$105.00,3,$0.00,$0.00,0.00%,0,yes,85T,$105.00,TapeTech Gooseneck 85T,verified_exact_identity,yes,85T,$105.00,TapeTech Gooseneck Adapter,verified_exact_identity,yes,85T,$105.00,TapeTech Gooseneck,verified_exact_identity
Single-Source Evidence + Review Candidates,TapeTech Gooseneck - Extra Long,85XLTT,variation,TT-GOOSENECK,TapeTech,$199.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,85XLTT,,TapeTech XL Gooseneck for 76XLTT Pump,review_only,yes,85XLTT,$199.00,TapeTech Extra Long Gooseneck Adapter,verified_exact_identity,no,,,,
Single-Source Evidence + Review Candidates,"TapeTech MaxxBox® High Capacity Finishing Box - 7""",EHC07,variation,TT-MAXXBOX-HIGH-CAPACITY-FINISHING-BOX,TapeTech,$419.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,2,no,EHC07,,"TapeTech 7"" MAXXBOX Flat Box EHC07",review_only,yes,EHC07,$419.00,"TapeTech 7"" MAXXBOX w/ Easy Roll Wheels",verified_exact_identity,no,EHC07,,TapeTech 7 inch Extra High Capacity Flat Box,review_only
Single-Source Evidence + Review Candidates,"TapeTech MaxxBox® High Capacity Finishing Box - 10""",EHC10,variation,TT-MAXXBOX-HIGH-CAPACITY-FINISHING-BOX,TapeTech,$419.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,2,no,EHC10,,"TapeTech 10"" MAXXBOX Flat Box EHC10",review_only,yes,EHC10,$419.00,"TapeTech 10"" MAXXBOX w/ Easy Roll Wheels - EHC10",verified_exact_identity,no,EHC10,,TapeTech 10 inch Extra High Capacity Flat Box (TAPE-EHC10),review_only
Single-Source Evidence + Review Candidates,"TapeTech MaxxBox® High Capacity Finishing Box - 12""",EHC12,variation,TT-MAXXBOX-HIGH-CAPACITY-FINISHING-BOX,TapeTech,$444.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,EHC12,,"TapeTech 12"" MAXXBOX Flat Box EHC12",review_only,yes,EHC12,$444.00,"TapeTech 12"" MAXXBOX w/ Easy Roll Wheels - EHC12",verified_exact_identity,no,,,,
Verified Market Price - 2/3 + Review Candidates,"TapeTech Nail Spotter - 2""",NS02TT,variation,TT-NAIL-SPOTTER,TapeTech,$303.66,regular_price,2,1,Verified market price — 2/3 competitors,$278.00,2,$0.00,$25.66,+9.23%,1,yes,NS02TT,$278.00,"TapeTech 2"" EasyClean Nail Spotter NS02TT",verified_exact_identity,no,NS02TT,,"TapeTech 2"" EasyClean Nail/Screw Spotter Head",review_only,yes,NS02TT,$278.00,TapeTech 2 inch Easyclean Nail Spotter,verified_exact_identity
Verified Market Price - 2/3 + Review Candidates,"TapeTech Nail Spotter - 3""",NS03TT,variation,TT-NAIL-SPOTTER,TapeTech,$313.10,regular_price,2,1,Verified market price — 2/3 competitors,$289.00,2,$0.00,$24.10,+8.34%,1,yes,NS03TT,$289.00,"TapeTech 3"" EasyClean Nail Spotter NS03TT",verified_exact_identity,no,NS03TT,,"TapeTech 3"" EasyClean Nail/Screw Spotter",review_only,yes,NS03TT,$289.00,TapeTech 3 inch Easyclean Nail Spotter,verified_exact_identity
Verified Market Price - 2/3,"TapeTech Power Assist® MaxxBox® Finishing Box - 7""",PAHC07,variation,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,TapeTech,$491.26,regular_price,2,1,Verified market price — 2/3 competitors,$459.00,2,$0.00,$32.26,+7.03%,0,yes,PAHC07,$459.00,"TapeTech 7"" Power Assist MAXXBOX PAHC07",verified_exact_identity,yes,PAHC07,$459.00,"TapeTech 7"" PowerAssist MaxxBox w/ EasyRoll Wheels",verified_exact_identity,no,,,,
Verified Market Price - 2/3,"TapeTech Power Assist® MaxxBox® Finishing Box - 10""",PAHC10,variation,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,TapeTech,$494.93,regular_price,2,1,Verified market price — 2/3 competitors,$469.00,2,$0.00,$25.93,+5.53%,0,yes,PAHC10,$469.00,"TapeTech 10"" Power Assist MAXXBOX PAHC10",verified_exact_identity,yes,PAHC10,$469.00,"TapeTech 10"" PowerAssist MaxxBox w/ EasyRoll Wheels - PAHC10",verified_exact_identity,no,,,,
Verified Market Price - 2/3,"TapeTech Power Assist® MaxxBox® Finishing Box - 12""",PAHC12,variation,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,TapeTech,$520.16,regular_price,2,1,Verified market price — 2/3 competitors,$479.00,2,$0.00,$41.16,+8.59%,0,yes,PAHC12,$479.00,"TapeTech 12"" Power Assist MAXXBOX PAHC12",verified_exact_identity,yes,PAHC12,$479.00,"TapeTech 12"" PowerAssist MaxxBox w/ EasyRoll Wheels - PAHC12",verified_exact_identity,no,,,,
Verified Market Price - 2/3,"TapeTech QuickBox® QSX Finishing Box - 6.5""",QB06-QSX,variation,TT-QUICKBOX-QSX-FINISHING-BOX,TapeTech,$149.00,regular_price,2,1,Verified market price — 2/3 competitors,$149.00,2,$0.00,$0.00,0.00%,0,yes,QB06-QSX,$149.00,"TapeTech 6.5"" QuickBox QSX Finishing Box",verified_exact_identity,yes,QB06-QSX,$149.00,"TapeTech QuickBox QSX 6.5"" Finishing Box",verified_exact_identity,no,,,,
Identity Review Required,"TapeTech QuickBox® QSX Finishing Box - 8.5""",QB08-QSX,variation,TT-QUICKBOX-QSX-FINISHING-BOX,TapeTech,$180.19,regular_price,0,0,No verified market evidence,,0,,,,2,no,QB08-QSX,,"TapeTech 8"" QuickBox QSX Finishing Box",review_only,no,QB08-QSX,,"TapeTech QuickBox QSX 8"" Finishing Box",review_only,no,,,,
Verified Market Price - 3/3,TapeTech Support Handle - Fiberglass,FHTT,variation,TT-SUPPORT-HANDLE,TapeTech,$59.00,regular_price,3,1,Verified market price — 3/3 competitors,$59.00,3,$0.00,$0.00,0.00%,0,yes,FHTT,$59.00,TapeTech Interchangeable Fiberglass Support Handle FHTT,verified_exact_identity,yes,FHTT,$59.00,TapeTech Interchangeable Fiberglass Handle - FHTT,verified_exact_identity,yes,FHTT,$59.00,TapeTech Fiberglass Handle,verified_exact_identity
Verified Market Price - 2/3,TapeTech Support Handle - Closet Crusher Fiberglass,FHTT-CC,variation,TT-SUPPORT-HANDLE,TapeTech,$50.00,regular_price,2,1,Verified market price — 2/3 competitors,$50.00,2,$0.00,$0.00,0.00%,0,yes,FHTT-CC,$50.00,"TapeTech Closet Crusher 18"" Support Handle FHTT-CC",verified_exact_identity,yes,FHTT-CC,$50.00,"TapeTech Closet Crusher 18"" Support Handle",verified_exact_identity,no,,,,
Verified Market Price - 3/3,TapeTech Support Handle - Extension,XHTT,variation,TT-SUPPORT-HANDLE,TapeTech,$179.00,regular_price,3,1,Verified market price — 3/3 competitors,$179.00,3,$0.00,$0.00,0.00%,0,yes,XHTT,$179.00,TapeTech Interchangeable Extendable Support Handle XHTT,verified_exact_identity,yes,XHTT,$179.00,TapeTech Extendable Interchangeable Handle - XHTT,verified_exact_identity,yes,XHTT,$179.00,TapeTech Extension Handle,verified_exact_identity
