Identity Key,Canonical Brand,Canonical Identifier,Source Count,Observation Count,Verified Price Source Count,Distinct Verified Prices,Market Price Status,Market Price,Observed Price Spread,All-Wall Price,All-Wall Duplicate Count,All-Wall Observed Duplicate Prices,All-Wall Evidence Quality,All-Wall Product Name,Al's Taping Tools Price,Al's Taping Tools Duplicate Count,Al's Taping Tools Observed Duplicate Prices,Al's Taping Tools Evidence Quality,Al's Taping Tools Product Name,Wall Tools Price,Wall Tools Duplicate Count,Wall Tools Observed Duplicate Prices,Wall Tools Evidence Quality,Wall Tools Product Name
tapetech::209058,TapeTech,209058,2,2,2,2,MARKET_PRICE_CONFLICT,,0.11,9.09,0,9.09,single_observation,TapeTech 6-32 Brass Nut 209058,,0,,,,9.20,0,9.20,single_observation,TapeTech #6-32 BRASS NUT (TAPE-209058)
tapetech::210058f,TapeTech,210058F,2,2,2,2,MARKET_PRICE_CONFLICT,,0.11,6.69,0,6.69,single_observation,TapeTech Latch 210058F,,0,,,,6.80,0,6.80,single_observation,TapeTech LATCH (TAPE-210058F)
tapetech::499023,TapeTech,499023,2,2,2,2,MARKET_PRICE_CONFLICT,,0.11,0.99,0,0.99,single_observation,TapeTech 4-40 x 3/16 Flat Head Screw SST 499023,1.10,0,1.10,single_observation,"499023 - Screw, 4-40 x 3/16, Flat Head, SST",,0,,,
tapetech::680030,TapeTech,680030,2,2,2,2,MARKET_PRICE_CONFLICT,,0.11,6.39,0,6.39,single_observation,"TapeTech 3"" Nail Spotter Insert 680030",,0,,,,6.50,0,6.50,single_observation,"TapeTech 3"" INSERT (TAPE-680030)"
columbia::4bh,Columbia Tools,4BH,3,3,3,2,MARKET_PRICE_CONFLICT,,0.10,210.99,0,210.99,single_observation,"Columbia 48"" 180-Grip Flat Box Handle",210.89,0,210.89,single_observation,"Columbia 48"" 180-Grip Featherweight Flat Box Handle",210.89,0,210.89,single_observation,Columbia Taping Tools 4 ft. 180 Grip Flat Box Handle
columbia::ah4,Columbia Tools,AH4,2,2,2,2,MARKET_PRICE_CONFLICT,,0.10,,0,,,,3.46,0,3.46,single_observation,AH4 - Angle Head Side Blade,3.56,0,3.56,single_observation,"Columbia Side Blade Skid, Stainless Steel (COLM-AH4)"
tapetech::880028,TapeTech,880028,2,2,2,2,MARKET_PRICE_CONFLICT,,0.10,4.69,0,4.69,single_observation,TapeTech Compression Spring 880028,,0,,,,4.79,0,4.79,single_observation,TapeTech COMPRESSION SPRING (TAPE-880028)
columbia::12fbba,Columbia Tools,12FBBA,2,2,2,2,MARKET_PRICE_CONFLICT,,0.09,502.99,0,502.99,single_observation,"Columbia 12"" Fat Boy Automatic Assist Drywall Flat Box",502.90,0,502.90,single_observation,"Columbia 12"" Fat Boy Automatic Assist Drywall Flat Box",,0,,,
columbia::cmt24,Columbia Tools,CMT24,2,2,2,2,MARKET_PRICE_CONFLICT,,0.08,197.99,0,197.99,single_observation,"Columbia 24"" Compound Mud Tube",197.91,0,197.91,single_observation,"Columbia 24"" Drywall Corner Finishing Compound Mud Tube",,0,,,
tapetech::050154,TapeTech,050154,2,2,2,2,MARKET_PRICE_CONFLICT,,0.08,3.79,0,3.79,single_observation,TapeTech Bearing Bracket 050154,,0,,,,3.87,0,3.87,single_observation,TapeTech BEARING BRACKET (TAPE-050154)
tapetech::149032,TapeTech,149032,3,3,3,3,MARKET_PRICE_CONFLICT,,0.08,2.29,0,2.29,single_observation,TapeTech MudRunner Large O-Ring 149032,2.37,0,2.37,single_observation,149032 - Large O-Ring Buna,2.35,0,2.35,single_observation,TapeTech O-Ring BUNA 2-230 (TAPE-149032)
tapetech::150004f,TapeTech,150004F,2,2,2,2,MARKET_PRICE_CONFLICT,,0.08,,0,,,,12.60,0,12.60,single_observation,Swivel Coupling Pin - 150004,12.52,0,12.52,single_observation,TapeTech SWLVEL COUPLING PIN (TAPE-150004F)
tapetech::359046,TapeTech,359046,2,2,2,2,MARKET_PRICE_CONFLICT,,0.08,1.29,0,1.29,single_observation,TapeTech 10-32 Hex Nut 359046,,0,,,,1.21,0,1.21,single_observation,"TapeTech NUT HEX, SST (TAPE-359046)"
tapetech::502007,TapeTech,502007,2,2,2,2,MARKET_PRICE_CONFLICT,,0.08,3.79,0,3.79,single_observation,TapeTech 5L7D-Type 4 Nyliner Bearing 502007,,0,,,,3.87,0,3.87,single_observation,TapeTech BEARING (TAPE-502007)
tapetech::729060,TapeTech,729060,2,2,2,2,MARKET_PRICE_CONFLICT,,0.08,2.48,0,2.48,single_observation,"TapeTech O-Ring, Large Gasket 729060",,0,,,,2.40,0,2.40,single_observation,"TapeTech GASKET, LATHE CUT BUNA N70 (TAPE-729060)"
columbia::fa256,Columbia Tools,FA256,2,2,2,2,MARKET_PRICE_CONFLICT,,0.07,0.48,0,0.48,single_observation,"COLFA256 8-32 x 3/16"" Pan Slot",,0,,,,0.55,0,0.55,single_observation,Columbia 8/32 x 3/16 in. Pan Slot Screw (COLM-FA256)
tapetech::059220,TapeTech,059220,2,2,2,2,MARKET_PRICE_CONFLICT,,0.07,1.12,0,1.12,single_observation,TapeTech 8-32 X 5/16 Cup Point Screw 059220,,0,,,,1.19,0,1.19,single_observation,TapeTech 8-32 X 5/16 Set Screw Cup Point SST (TAPE-059220)
columbia::cflt,Columbia Tools,CFLT,3,3,3,3,MARKET_PRICE_CONFLICT,,0.06,91.99,0,91.99,single_observation,Columbia Flat Applicator Head,91.93,0,91.93,single_observation,"Columbia 4"" Flat Applicator Head",91.94,0,91.94,single_observation,Columbia 4 in. Flat Applicator
columbia::fmh,Columbia Tools,FMH,2,2,2,2,MARKET_PRICE_CONFLICT,,0.06,91.99,0,91.99,single_observation,Columbia L-Trim Mud Applicator Head,91.93,0,91.93,single_observation,Columbia L-Trim Mud Applicator Head FMH,,0,,,
columbia::ia90,Columbia Tools,IA90,3,3,3,2,MARKET_PRICE_CONFLICT,,0.06,91.99,0,91.99,single_observation,Columbia Inside 90 Mud Applicator Head,91.93,0,91.93,single_observation,Columbia 90 Inside Corner Mud Head,91.93,0,91.93,single_observation,Columbia Inside 90 Mud Head
columbia::oa90,Columbia Tools,OA90,3,3,3,2,MARKET_PRICE_CONFLICT,,0.06,91.99,0,91.99,single_observation,Columbia Tools Drywall Outside Corner Bead Mud Applicator,91.93,0,91.93,single_observation,Columbia Tools Drywall Outside Corner Bead Mud Applicator,91.93,0,91.93,single_observation,Columbia Outside 90 Mud Head
tapetech::050017,TapeTech,050017,2,2,2,2,MARKET_PRICE_CONFLICT,,0.06,4.89,0,4.89,single_observation,TapeTech Collar Bushing 050017,,0,,,,4.95,0,4.95,single_observation,TapeTech COLLAR BUSHING (TAPE-050017)
tapetech::219092,TapeTech,219092,2,2,2,2,MARKET_PRICE_CONFLICT,,0.06,1.09,0,1.09,single_observation,TapeTech 4-40 X 1 Binder Head Screw 219092,,0,,,,1.15,0,1.15,single_observation,"TapeTech 4-40 X 1"" BIND HEAD SCREW SST (TAPE-219092)"
tapetech::219095,TapeTech,219095,2,2,2,2,MARKET_PRICE_CONFLICT,,0.06,0.99,0,0.99,single_observation,TapeTech Power Assist Plastic Washer 219095,1.05,0,1.05,single_observation,219095 - Plastic Washer,,0,,,
tapetech::502034,TapeTech,502034,2,2,2,2,MARKET_PRICE_CONFLICT,,0.06,,0,,,,11.30,0,11.30,single_observation,502034 - Corner Box Latch,11.24,0,11.24,single_observation,TapeTech LATCH (TAPE-502034)
tapetech::709052,TapeTech,709052,2,2,2,2,MARKET_PRICE_CONFLICT,,0.06,1.09,0,1.09,single_observation,TapeTech 1/4-20 Elastic Thin Stop Nut 709052,,0,,,,1.15,0,1.15,single_observation,TapeTech 1/4-20 ELASTIC THIN (TAPE-709052)
tapetech::159014,TapeTech,159014,2,2,2,2,MARKET_PRICE_CONFLICT,,0.04,1.12,0,1.12,single_observation,TapeTech Repair Washer 159014,1.08,0,1.08,single_observation,TapeTech Repair Washer - 159014,,0,,,
usg-sheetrock::340413,USG Sheetrock Tools,340413,2,2,2,2,MARKET_PRICE_CONFLICT,,0.04,59.99,0,59.99,single_observation,"USG Sheetrock™ 30"" Mud Mixer",59.95,0,59.95,single_observation,"Sheetrock 30"" Mud Mixer",,0,,,
columbia::ffb1410,Columbia Tools,FFB14-10,2,2,2,2,MARKET_PRICE_CONFLICT,,0.03,45.16,0,45.16,single_observation,FFB14-10 Columbia Flat Box Std Door Gasket 10in-Old Style with Tab #6095,45.19,0,45.19,single_observation,"Columbia Flat Box Door Gasket 10"" - FFB14-10",,0,,,
columbia::ffb1412,Columbia Tools,FFB14-12,2,2,2,2,MARKET_PRICE_CONFLICT,,0.03,45.16,0,45.16,single_observation,FFB14-12 Columbia Flat Box Std Door Gasket 12in-Old Style with Tab #6097,45.19,0,45.19,single_observation,"Columbia Flat Box Std Door Gasket 12"" - FFB14-12",,0,,,
tapetech::050412,TapeTech,050412,2,2,2,2,MARKET_PRICE_CONFLICT,,0.03,4.19,0,4.19,single_observation,TapeTech Wheel Keeper Wireform 050412,,0,,,,4.22,0,4.22,single_observation,TapeTech WHEEL KEEPER WIREFORM (TAPE-050412)
tapetech::050577,TapeTech,050577,2,2,2,2,MARKET_PRICE_CONFLICT,,0.03,3.49,0,3.49,single_observation,TapeTech Brake Torsion Spring 050577,,0,,,,3.52,0,3.52,single_observation,TapeTech Brake Torsion Spring
tapetech::559017,TapeTech,559017,3,3,3,2,MARKET_PRICE_CONFLICT,,0.03,1.19,0,1.19,single_observation,TapeTech 1/4-20 X 5/8 Hex Head Screw 559017,1.22,0,1.22,single_observation,"559017 - 1/4-20 X 5/8"" Hex Hd Screw",1.19,0,1.19,single_observation,TapeTech 1/4-20X58 HEX HEAD SCREW
tapetech::qb0005,TapeTech,QB0005,2,2,2,2,MARKET_PRICE_CONFLICT,,0.03,2.29,0,2.29,single_observation,TapeTech Self Tapping Screw QB0005,2.32,0,2.32,single_observation,"Screw, #8 x 1/2 Fl Hd Self Tapping - QB0005",,0,,,
columbia::12ffb,Columbia Tools,12FFB,3,3,3,2,MARKET_PRICE_CONFLICT,,0.02,410.99,0,410.99,single_observation,"Columbia 12"" Flat Finishing Box",410.97,0,410.97,single_observation,"Columbia 12"" Drywall Flat Finishing Box",410.97,0,410.97,single_observation,Columbia 12 in. Quick Clean Flat Box
columbia::2ah,Columbia Tools,2AH,2,2,2,2,MARKET_PRICE_CONFLICT,,0.02,410.99,0,410.99,single_observation,"Columbia 2"" Angle Head",410.97,0,410.97,single_observation,"Columbia 2"" Angle Head w/ Wheels",,0,,,
columbia::hmp,Columbia Tools,HMP,3,3,3,2,MARKET_PRICE_CONFLICT,,0.02,410.99,0,410.99,single_observation,Columbia Loading Pump,410.97,0,410.97,single_observation,Columbia Hot Mud Pump,410.97,0,410.97,single_observation,Columbia Quick Clean Mud Pump
tapetech::059332,TapeTech,059332,2,2,2,2,MARKET_PRICE_CONFLICT,,0.02,1.09,0,1.09,single_observation,"TapeTech O-Ring, 1mm x 11mm 059332",1.07,0,1.07,single_observation,059332 - O-Ring for 07TT Cover Plate,,0,,,
tapetech::159027,TapeTech,159027,2,2,2,2,MARKET_PRICE_CONFLICT,,0.02,1.29,0,1.29,single_observation,TapeTech Special Washer 159027,1.31,0,1.31,single_observation,159027 - Special Washer,,0,,,
tapetech::609032,TapeTech,609032,2,2,2,2,MARKET_PRICE_CONFLICT,,0.02,1.17,0,1.17,single_observation,TapeTech 10-32 X 3/4 Flat Head Screw 609032,,0,,,,1.15,0,1.15,single_observation,TapeTech 10-32X3/4' FLAT HEAD SCREW SST (TAPE-609032)
tapetech::709023,TapeTech,709023,2,2,2,2,MARKET_PRICE_CONFLICT,,0.02,2.19,0,2.19,single_observation,TapeTech 5/16-18 X 7/8 Hex Capscrew 709023,,0,,,,2.17,0,2.17,single_observation,TapeTech 5/16-18X7/8 HEX HEAD SCREW (TAPE-709023)
columbia::aha,Columbia Tools,AHA,2,2,2,2,MARKET_PRICE_CONFLICT,,0.01,,0,,,,24.87,0,24.87,single_observation,Columbia Angle Head Ball Adapter,24.88,0,24.88,single_observation,Columbia Angle Head Adaptor
columbia::fa262,Columbia Tools,FA262,2,2,2,2,MARKET_PRICE_CONFLICT,,0.01,1.86,0,1.86,single_observation,"8-32 X 1/2"" Socket Hd. Screw",,0,,,,1.85,0,1.85,single_observation,Columbia 8-32 x ½ in. Socket (COLM-FA262)
columbia::fa268,Columbia Tools,FA268,2,2,2,2,MARKET_PRICE_CONFLICT,,0.01,0.54,0,0.54,single_observation,#10 Flat Washer,,0,,,,0.55,0,0.55,single_observation,Columbia #10 Flat Washer (COLM-FA268)
columbia::predator,Columbia Tools,PREDATOR,2,2,2,2,MARKET_PRICE_CONFLICT,,0.01,,0,,,,1838.55,0,1838.55,single_observation,Columbia PREDATOR Carbon Fiber Automatic Taper,1838.54,0,1838.54,single_observation,Columbia Predator Automatic Taper
tapetech::pfkhatt,TapeTech,PFKHATT,3,3,3,2,MARKET_PRICE_CONFLICT,,0.01,26.99,0,26.99,single_observation,TapeTech Finishing Knife Handle Adapter PFKHATT,27.00,0,27.00,single_observation,TapeTech Finishing Knife Handle Adapter - PFKHATT,26.99,0,26.99,single_observation,Tapetech Premium Finishing Knife Handle Adapter (TAPE-PFKHATT)
columbia::35df,Columbia Tools,3.5DF,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,146.00,0.00,146.00,0,146.00,single_observation,"Columbia 3.5"" Direct Corner Flusher",146.00,0,146.00,single_observation,"Columbia Taping Tools 3.5"" Direct Drywall Corner Flusher with Wheels",,0,,,
columbia::91mt,Columbia Tools,9-1MT,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,12.92,0.00,12.92,0,12.92,single_observation,Columbia 9 in 1 Multi Tool,12.92,0,12.92,single_observation,Columbia 9 IN 1 MULTI TOOL,,0,,,
columbia::ah33,Columbia Tools,AH3-3,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,36.34,0.00,36.34,0,36.34,single_observation,AH3-3 Columbia Angle Head Carbide Blade 3in #5803,36.34,0,36.34,single_observation,13 - Spring Adjustment Pin (AH-33),,0,,,
columbia::bh4,Columbia Tools,BH4,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,24.79,0.00,,0,,,,24.79,0,24.79,single_observation,Flat Box Handle Lower Brake Lever - BH4,24.79,0,24.79,single_observation,Columbia Lower Brake Lever for 180 Grip Flat Box Handle (COLM-BH4)
columbia::c12mpx6,Columbia Tools,C12MPX6,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,25.82,0.00,25.82,0,25.82,single_observation,"Columbia 12"" Stainless Mud Pan",25.82,0,25.82,single_observation,"Columbia 12"" Mud Pan w/ Grip",,0,,,
columbia::c14mpx6,Columbia Tools,C14MPX6,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,26.65,0.00,26.65,0,26.65,single_observation,"Columbia 14"" Stainless Mud Pan",26.65,0,26.65,single_observation,"Columbia 14"" Mud Pan with Magnetic Grip",,0,,,
columbia::c16mpx6,Columbia Tools,C16MPX6,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,27.48,0.00,27.48,0,27.48,single_observation,"Columbia 16"" Stainless Mud Pan",27.48,0,27.48,single_observation,"Columbia 16"" Mud Pan with Magnetic Grip",,0,,,
columbia::cfb8a,Columbia Tools,CFB8A,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,52.72,0.00,52.72,0,52.72,single_observation,Columbia ONE Angle Box Door Adaptor,52.72,0,52.72,single_observation,Columbia ONE Angle Box Door Adaptor #14499 - CFB8A,,0,,,
columbia::cjk6,Columbia Tools,CJK6,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,16.25,0.00,16.25,0,16.25,single_observation,"Columbia 6"" Clipped Joint Knife",16.25,0,16.25,single_observation,"Columbia 6"" CLIPPED JOINT KNIFE",,0,,,
columbia::npk15,Columbia Tools,NPK1.5,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,10.83,0.00,10.83,0,10.83,single_observation,"Columbia 1.5"" Nylon Putty Knife",10.83,0,10.83,single_observation,"Columbia 1.5"" PUTTY KNIFE",,0,,,
columbia::npk2,Columbia Tools,NPK2,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,11.25,0.00,11.25,0,11.25,single_observation,"Columbia 2"" Nylon Putty Knife",11.25,0,11.25,single_observation,"Columbia 2"" PUTTY KNIFE",,0,,,
columbia::npk3,Columbia Tools,NPK3,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,11.67,0.00,11.67,0,11.67,single_observation,"Columbia 3"" Nylon Putty Knife",11.67,0,11.67,single_observation,"Columbia 3"" PUTTY KNIFE",,0,,,
columbia::npk4,Columbia Tools,NPK4,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,12.92,0.00,12.92,0,12.92,single_observation,"Columbia 4"" Nylon Putty Knife",12.92,0,12.92,single_observation,"Columbia 4"" PUTTY KNIFE",,0,,,
columbia::npk6,Columbia Tools,NPK6,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,16.67,0.00,16.67,0,16.67,single_observation,"Columbia 6"" Nylon Putty Knife",16.67,0,16.67,single_observation,"Columbia 6"" PUTTY KNIFE",,0,,,
columbia::npk8,Columbia Tools,NPK8,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,17.50,0.00,17.50,0,17.50,single_observation,"Columbia 8"" Nylon Putty Knife",17.50,0,17.50,single_observation,"Columbia 8"" PUTTY KNIFE",,0,,,
columbia::pjk35,Columbia Tools,PJK3.5,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,12.92,0.00,12.92,0,12.92,single_observation,"Columbia 3.5"" Pointed Joint Knife",12.92,0,12.92,single_observation,"Columbia 3.5"" Pointing Joint Knife",,0,,,
surpro::ss1003r,SurPro,SS1003R,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,36.00,0.00,,0,,,,36.00,0,36.00,single_observation,Sur-Pro Floor Plate Kit,36.00,0,36.00,single_observation,SurPro Super Grip Floor Plate Kit (Fits S1 & S2 Stilts) (SURP-SS1003R)
tapetech::03tt,TapeTech,03TT,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,1775.00,0.00,1775.00,0,1775.00,single_observation,TapeTech EasyClean Automatic Mini Taper 03TT,1775.00,0,1775.00,single_observation,TapeTech EasyClean Automatic Mini-Taper - 03TT,,0,,,
tapetech::050133,TapeTech,050133,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,3.59,0.00,3.59,0,3.59,single_observation,TapeTech Pyramid Blade 050133,,0,,,,3.59,0,3.59,single_observation,TapeTech Pyramid Blade (TAPE-050133)
tapetech::050413,TapeTech,050413,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,1.29,0.00,1.29,0,1.29,single_observation,TapeTech Control Tube Wheel 050413,,0,,,,1.29,0,1.29,single_observation,TapeTech CONTROL TUBE ROLLER (TAPE-050413)
tapetech::059106,TapeTech,059106,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,1.19,0.00,1.19,0,1.19,single_observation,TapeTech 4-40 X 1/8 Flat Head Slot Screw 059106,,0,,,,1.19,0,1.19,single_observation,TapeTech 4-40 X 5/32 Flat head Screw SST (TAPE-059106)
tapetech::149031,TapeTech,149031,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,1.29,0.00,1.29,0,1.29,single_observation,TapeTech MudRunner Small O-Ring 149031,,0,,,,1.29,0,1.29,single_observation,TapeTech O-Ring BUNA 2-318 (TAPE-149031)
tapetech::159023,TapeTech,159023,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,1.29,0.00,1.29,0,1.29,single_observation,TapeTech Nylon Washer 159023,,0,,,,1.29,0,1.29,single_observation,TapeTech NYLON WASHER (TAPE-159023)
tapetech::15tte,TapeTech,15TTE,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,189.00,0.00,189.00,0,189.00,single_observation,TapeTech Corner Roller 15TTE,189.00,0,189.00,single_observation,TapeTech Inside Corner Roller,,0,,,
tapetech::16tt,TapeTech,16TT,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,85.00,0.00,85.00,0,85.00,single_observation,TapeTech Mud Applicator Head 90 Outside 16TT,85.00,0,85.00,single_observation,TapeTech 90 Outside Corner Applicator Head,,0,,,
tapetech::16tt90,TapeTech,16TT90,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,85.00,0.00,85.00,0,85.00,single_observation,TapeTech Mud Applicator Head 90 Inside 16TT90,85.00,0,85.00,single_observation,TapeTech 90 Inside Corner Mud Applicator,,0,,,
tapetech::17tt,TapeTech,17TT,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,170.00,0.00,170.00,0,170.00,single_observation,TapeTech Outside Corner Roller 17TT,170.00,0,170.00,single_observation,TapeTech Outside Corner Bead Roller - 17TT,,0,,,
tapetech::17tte,TapeTech,17TTE,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,179.00,0.00,179.00,0,179.00,single_observation,TapeTech Outside Corner Roller 17TTE,179.00,0,179.00,single_observation,TapeTech Outside Corner Roller (for Flex Tape) - 17TTE,,0,,,
tapetech::219093,TapeTech,219093,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,0.99,0.00,0.99,0,0.99,single_observation,TapeTech 6-32 X 3/4 Flat Head Screw 219093,0.99,0,0.99,single_observation,"219093 - 6-32 X 3/4"" Flat Head Screw",,0,,,
tapetech::40xtt,TapeTech,40XTT,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,389.00,0.00,389.00,0,389.00,single_observation,"TapeTech 2"" Angle Head 40XTT",389.00,0,389.00,single_observation,"TapeTech 2"" Angle Head Drywall Corner Finisher - 40XTT",,0,,,
tapetech::42tt,TapeTech,42TT,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,399.00,0.00,399.00,0,399.00,single_observation,"TapeTech 2.5"" Angle Head 42TT",399.00,0,399.00,single_observation,"TapeTech 2.5"" EasyRoll Angle Head Drywall Finishing Tool - 42TT",,0,,,
tapetech::48tt,TapeTech,48TT,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,429.00,0.00,429.00,0,429.00,single_observation,"TapeTech 3"" EasyRoll Angle Head 48TT",429.00,0,429.00,single_observation,"TapeTech 3"" EasyRoll Angle Head Drywall Finishing Tool - 48TT",,0,,,
tapetech::48xtt,TapeTech,48XTT,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,439.00,0.00,439.00,0,439.00,single_observation,"TapeTech 3.5"" EasyRoll Angle Head 48XTT",439.00,0,439.00,single_observation,"TapeTech 3.5"" EasyRoll Angle Head Corner Finisher - 48XTT",,0,,,
tapetech::609020,TapeTech,609020,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,2.59,0.00,2.59,0,2.59,single_observation,TapeTech Friction Washer Disc 609020,,0,,,,2.59,0,2.59,single_observation,TapeTech FRICTION WASHER  (TAPE-609020)
tapetech::8000ttpa,TapeTech,8000TT-PA,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,109.00,0.00,109.00,0,109.00,single_observation,TapeTech Wizard Compact Flat Box Handle 8000TT-PA,109.00,0,109.00,single_observation,TapeTech Wizard Compact Handle for Power Assist Boxes,,0,,,
tapetech::8034tt,TapeTech,8034TT,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,229.00,0.00,229.00,0,229.00,single_observation,"TapeTech 34"" Flat Box Handle 8034TT",229.00,0,229.00,single_observation,"TapeTech 34"" Drywall Flat Finishing Box Handle - 8034TT",,0,,,
tapetech::8042tt,TapeTech,8042TT,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,234.00,0.00,234.00,0,234.00,single_observation,"TapeTech 42"" Flat Box Handle 8042TT",234.00,0,234.00,single_observation,"TapeTech 42"" Drywall Flat Finisher Box Handle - 8042TT",,0,,,
tapetech::8054tt,TapeTech,8054TT,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,239.00,0.00,239.00,0,239.00,single_observation,"TapeTech 54"" Flat Box Handle 8054TT",239.00,0,239.00,single_observation,"TapeTech 54"" Drywall Flat Finisher Box Handle",,0,,,
tapetech::8072tt,TapeTech,8072TT,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,249.00,0.00,249.00,0,249.00,single_observation,"TapeTech 72"" Flat Box Handle 8072TT",249.00,0,249.00,single_observation,"TapeTech 72"" Drywall Flat Finisher Box Handle - 8072TT",,0,,,
tapetech::8134tt,TapeTech,8134TT,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,259.00,0.00,259.00,0,259.00,single_observation,"TapeTech 34"" Easy Finish Bent Flat Box Handle 8134TT",259.00,0,259.00,single_observation,"TapeTech 34"" EasyFinish Flat Box Handle - 8134TT",,0,,,
tapetech::8142tt,TapeTech,8142TT,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,269.00,0.00,269.00,0,269.00,single_observation,"TapeTech 42"" Easy Finish Bent Flat Box Handle 8142TT",269.00,0,269.00,single_observation,"TapeTech 42"" EasyFinish Flat Box Handle - 8142TT",,0,,,
tapetech::8154tt,TapeTech,8154TT,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,279.00,0.00,279.00,0,279.00,single_observation,"TapeTech 54"" Easy Finish Bent Flat Box Handle 8154TT",279.00,0,279.00,single_observation,"TapeTech 54"" EasyFinish Flat Box Handle - 8154TT",,0,,,
tapetech::8172tt,TapeTech,8172TT,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,289.00,0.00,289.00,0,289.00,single_observation,"TapeTech 72"" Easy Finish Bent Flat Box Handle 8172TT",289.00,0,289.00,single_observation,"TapeTech 72"" EasyFinish Flat Box Handle - 8172TT",,0,,,
tapetech::85xltt,TapeTech,85XLTT,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,199.00,0.00,199.00,0,199.00,single_observation,TapeTech XL Gooseneck for 76XLTT Pump,199.00,0,199.00,single_observation,TapeTech Extra Long Gooseneck Adapter,,0,,,
tapetech::bhe,TapeTech,BHE,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,299.00,0.00,299.00,0,299.00,single_observation,TapeTech Brakeless Extendable Flat Box Handle BHE,299.00,0,299.00,single_observation,TapeTech Brakeless Extendable Flat Box Handle,,0,,,
tapetech::ca07tt,TapeTech,CA07TT,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,315.00,0.00,315.00,0,315.00,single_observation,"TapeTech 7"" Angle Box CA07TT",315.00,0,315.00,single_observation,"TapeTech  7"" Corner Applicator Head",,0,,,
tapetech::ca08tt,TapeTech,CA08TT,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,330.00,0.00,330.00,0,330.00,single_observation,"TapeTech 8"" Angle Box CA08TT",330.00,0,330.00,single_observation,"TapeTech 8"" Corner Applicator - CA08TT",,0,,,
tapetech::cf35tt,TapeTech,CF35TT,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,125.00,0.00,125.00,0,125.00,single_observation,"TapeTech 3.5"" Direct Flusher CF35TT",125.00,0,125.00,single_observation,"TapeTech 3.5"" Direct Flusher",,0,,,
tapetech::cf40tt,TapeTech,CF40TT,2,2,2,1,MARKET_PRICE_VERIFIED_2_OF_3,129.00,0.00,129.00,0,129.00,single_observation,"TapeTech 4"" Direct Flusher CF40TT",129.00,0,129.00,single_observation,"TapeTech 4"" Direct Flusher - CF40TT",,0,,,
