Identity Key,Canonical Brand,Canonical Identifier,Source Count,Observation Count,Alias Applied,Strict Identifiers,Verified Price Source Count,Distinct Verified Prices,Identity Status,Identity Contradictions,Market Price Status,Market Price,Observed Price Spread,All-Wall Price,All-Wall Duplicate Count,All-Wall Observed Duplicate Prices,All-Wall Evidence Quality,All-Wall Product Name,All-Wall Strict Identifiers,All-Wall Alias Applied,Al's Taping Tools Price,Al's Taping Tools Duplicate Count,Al's Taping Tools Observed Duplicate Prices,Al's Taping Tools Evidence Quality,Al's Taping Tools Product Name,Al's Taping Tools Strict Identifiers,Al's Taping Tools Alias Applied,Wall Tools Price,Wall Tools Duplicate Count,Wall Tools Observed Duplicate Prices,Wall Tools Evidence Quality,Wall Tools Product Name,Wall Tools Strict Identifiers,Wall Tools Alias Applied
tapetech::jk03sstt,TapeTech,jk03sstt,2,2,no,jk03sstt,2,2,verified,,MARKET_PRICE_CONFLICT,,5.96,9.99,0,9.99,single_observation,"TapeTech 3"" Premium Stainless Steel Joint Knife",jk03sstt,no,15.95,0,15.95,single_observation,"TapeTech 3"" Premium Stainless Steel Joint Knife",jk03sstt,no,,0,,,,,no
tapetech::jk04cstt,TapeTech,jk04cstt,2,2,no,jk04cstt,2,2,verified,,MARKET_PRICE_CONFLICT,,5.96,10.99,0,10.99,single_observation,"TapeTech 4"" Premium Carbon Steel Joint Knife",jk04cstt,no,16.95,0,16.95,single_observation,"TapeTech 4"" Premium Carbon Steel Joint Knife",jk04cstt,no,,0,,,,,no
tapetech::jk04sstt,TapeTech,jk04sstt,2,2,no,jk04sstt,2,2,verified,,MARKET_PRICE_CONFLICT,,7.96,11.99,0,11.99,single_observation,"TapeTech 4"" Premium Stainless Steel Joint Knife",jk04sstt,no,19.95,0,19.95,single_observation,"TapeTech 4"" Premium Stainless Steel Joint Knife",jk04sstt,no,,0,,,,,no
tapetech::jk05cstt,TapeTech,jk05cstt,2,2,no,jk05cstt,2,2,verified,,MARKET_PRICE_CONFLICT,,6.96,10.99,0,10.99,single_observation,"TapeTech 5"" Premium Carbon Steel Joint Knife",jk05cstt,no,17.95,0,17.95,single_observation,"TapeTech 5"" Premium Carbon Steel Joint Knife",jk05cstt,no,,0,,,,,no
tapetech::jk05sstt,TapeTech,jk05sstt,2,2,no,jk05sstt,2,2,verified,,MARKET_PRICE_CONFLICT,,7.96,12.99,0,12.99,single_observation,"TapeTech 5"" Premium Stainless Steel Joint Knife",jk05sstt,no,20.95,0,20.95,single_observation,"TapeTech 5"" Premium Stainless Steel Joint Knife",jk05sstt,no,,0,,,,,no
tapetech::jk06cstt,TapeTech,jk06cstt,2,2,no,jk06cstt,2,2,verified,,MARKET_PRICE_CONFLICT,,9.96,11.99,0,11.99,single_observation,"TapeTech 6"" Premium Carbon Steel Joint Knife",jk06cstt,no,21.95,0,21.95,single_observation,"TapeTech 6"" Premium Carbon Steel Joint Knife",jk06cstt,no,,0,,,,,no
tapetech::jk06sstt,TapeTech,jk06sstt,2,2,no,jk06sstt,2,2,verified,,MARKET_PRICE_CONFLICT,,9.27,13.99,0,13.99,single_observation,"TapeTech 6"" Premium Stainless Steel Joint Knife",jk06sstt,no,23.26,0,23.26,single_observation,"TapeTech 6"" Premium Stainless Steel Joint Knife",jk06sstt,no,,0,,,,,no
tapetech::mp12tt,TapeTech,mp12tt,2,2,no,mp12tt,2,2,verified,,MARKET_PRICE_CONFLICT,,9.46,16.99,0,16.99,single_observation,"TapeTech 12"" Premium Mud Pan",mp12tt,no,26.45,0,26.45,single_observation,"TapeTech 12"" Premium Mud Pan",mp12tt,no,,0,,,,,no
tapetech::mp14tt,TapeTech,mp14tt,2,2,no,mp14tt,2,2,verified,,MARKET_PRICE_CONFLICT,,9.52,17.99,0,17.99,single_observation,"TapeTech 14"" Premium Mud Pan",mp14tt,no,27.51,0,27.51,single_observation,"TapeTech 14"" Premium Mud Pan",mp14tt,no,,0,,,,,no
tapetech::mws01-tt,TapeTech,mws01-tt,2,2,no,mws01-tt,2,2,verified,,MARKET_PRICE_CONFLICT,,270.00,599.00,0,599.00,single_observation,TapeTech Mobile Wash Station MWS01-TT,mws01-tt,no,869.00,0,869.00,single_observation,TapeTech Mobile Tool Wash Station,mws01-tt,no,,0,,,,,no
tapetech::nsa-tt,TapeTech,nsa-tt,2,2,no,nsa-tt,2,2,verified,,MARKET_PRICE_CONFLICT,,5.00,40.00,0,40.00,single_observation,TapeTech Nail Spotter Handle Adapter NSA-TT,nsa-tt,no,45.00,0,45.00,single_observation,TapeTech Nail Spotter Adapter - NSA-TT,nsa-tt,no,,0,,,,,no
tapetech::pfk14tt,TapeTech,pfk14tt,3,3,no,pfk14tt,3,2,verified,,MARKET_PRICE_CONFLICT,,18.01,32.99,0,32.99,single_observation,"TapeTech 14"" Premium Finishing Knife PFK14TT",pfk14tt,no,51.00,0,51.00,single_observation,"TapeTech 14"" Premium Finishing Knife",pfk14tt,no,32.99,0,32.99,single_observation,"TapeTech 14"" Premium Finishing Knife (TAPE-PFK14TT)",pfk14tt,no
tapetech::pfk18tt,TapeTech,pfk18tt,3,3,no,pfk18tt,3,2,verified,,MARKET_PRICE_CONFLICT,,14.01,44.99,0,44.99,single_observation,"TapeTech 18"" Premium Finishing Knife PFK18TT",pfk18tt,no,59.00,0,59.00,single_observation,"TapeTech 18"" Premium Finishing Knife",pfk18tt,no,44.99,0,44.99,single_observation,"TapeTech 18"" Premium Finishing Knife (TAPE-PFK18TT)",pfk18tt,no
tapetech::pfk24tt,TapeTech,pfk24tt,3,3,no,pfk24tt,3,2,verified,,MARKET_PRICE_CONFLICT,,19.01,59.99,0,59.99,single_observation,"TapeTech 24"" Premium Finishing Knife PFK24TT",pfk24tt,no,79.00,0,79.00,single_observation,"TapeTech 24"" Premium Finishing Knife",pfk24tt,no,59.99,0,59.99,single_observation,"TapeTech 24"" Premium Finishing Knife (TAPE-PFK24TT)",pfk24tt,no
tapetech::pfk32tt,TapeTech,pfk32tt,3,3,no,pfk32tt,3,2,verified,,MARKET_PRICE_CONFLICT,,20.01,74.99,0,74.99,single_observation,"TapeTech 32"" Premium Finishing Knife PFK32TT",pfk32tt,no,95.00,0,95.00,single_observation,"TapeTech 32"" Premium Finishing Knife",pfk32tt,no,74.99,0,74.99,single_observation,"TapeTech 32"" Premium Finishing Knife (TAPE-PFK32TT)",pfk32tt,no
tapetech::pfk40tt,TapeTech,pfk40tt,3,3,no,pfk40tt,3,2,verified,,MARKET_PRICE_CONFLICT,,23.01,99.99,0,99.99,single_observation,"TapeTech 40"" Premium Finishing Knife PFK40TT",pfk40tt,no,123.00,0,123.00,single_observation,"TapeTech 40"" Premium Finishing Knife",pfk40tt,no,99.99,0,99.99,single_observation,"TapeTech 40"" Premium Finishing Knife (TAPE-PFK40TT)",pfk40tt,no
tapetech::pfk48tt,TapeTech,pfk48tt,3,3,no,pfk48tt,3,2,verified,,MARKET_PRICE_CONFLICT,,17.01,129.99,0,129.99,single_observation,"TapeTech 48"" Premium Finishing Knife PFK48TT",pfk48tt,no,147.00,0,147.00,single_observation,"TapeTech 48"" Premium Finishing Knife",pfk48tt,no,129.99,0,129.99,single_observation,"TapeTech 48"" Premium Finishing Knife (TAPE-PFK48TT)",pfk48tt,no
tapetech::pfkhatt,TapeTech,pfkhatt,3,3,no,pfkhatt,3,2,verified,,MARKET_PRICE_CONFLICT,,0.01,26.99,0,26.99,single_observation,TapeTech Finishing Knife Handle Adapter PFKHATT,pfkhatt,no,27.00,0,27.00,single_observation,TapeTech Finishing Knife Handle Adapter - PFKHATT,pfkhatt,no,26.99,0,26.99,single_observation,Tapetech Premium Finishing Knife Handle Adapter (TAPE-PFKHATT),pfkhatt,no
tapetech::pk35cstt,TapeTech,pk35cstt,2,2,no,pk35cstt,2,2,verified,,MARKET_PRICE_CONFLICT,,3.96,8.99,0,8.99,single_observation,"TapeTech 3.5"" Carbon Steel Pointing Knife",pk35cstt,no,12.95,0,12.95,single_observation,"TapeTech 3.5"" Carbon Steel Pointing Knife",pk35cstt,no,,0,,,,,no
tapetech::pww-hv-hs-3,TapeTech,pww-hv-hs-3,2,2,no,pww-hv-hs-3,2,2,verified,,MARKET_PRICE_CONFLICT,,12.00,37.99,0,37.99,single_observation,TapeTech Hi-Vis Hoodie - XLarge,pww-hv-hs-3,no,49.99,0,49.99,single_observation,TapeTech High Visibility Hooded Sweatshirt - XL,pww-hv-hs-3,no,,0,,,,,no
tapetech::qb0005,TapeTech,qb0005,2,2,no,qb0005,2,2,verified,,MARKET_PRICE_CONFLICT,,0.03,2.29,0,2.29,single_observation,TapeTech Self Tapping Screw QB0005,qb0005,no,2.32,0,2.32,single_observation,"Screw, #8 x 1/2 Fl Hd Self Tapping - QB0005",qb0005,no,,0,,,,,no
tapetech::qb0006,TapeTech,qb0006,2,2,no,qb0006,2,2,verified,,MARKET_PRICE_CONFLICT,,73.29,10.09,0,10.09,single_observation,TapeTech Axle QB0006,qb0006,no,83.38,0,83.38,single_observation,Axle - QB0006,qb0006,no,,0,,,,,no
tapetech::qb0008,TapeTech,qb0008,2,2,no,qb0008,2,2,verified,,MARKET_PRICE_CONFLICT,,2.71,15.89,0,15.89,single_observation,TapeTech Wheel QB0008,qb0008,no,13.18,0,13.18,single_observation,Wheel - QB0008,qb0008,no,,0,,,,,no
tapetech::qb6001,TapeTech,qb6001,2,2,no,qb6001,2,2,verified,,MARKET_PRICE_CONFLICT,,2.48,107.59,0,107.59,single_observation,TapeTech Shell QB6001,qb6001,no,110.07,0,110.07,single_observation,Shell - QB6001,qb6001,no,,0,,,,,no
tapetech::qb6003-5,TapeTech,qb6003-5,2,2,no,qb6003-5,2,2,verified,,MARKET_PRICE_CONFLICT,,6.00,22.99,0,22.99,single_observation,TapeTech 6.5 QSX Flat Finishing Blade QB6003-5,qb6003-5,no,28.99,0,28.99,single_observation,"TapeTech 6.5"" QuickBox™ QSX Flat Finishing Blades 5pk",qb6003-5,no,,0,,,,,no
tapetech::qb6004,TapeTech,qb6004,2,2,no,qb6004,2,2,verified,,MARKET_PRICE_CONFLICT,,0.34,14.29,0,14.29,single_observation,TapeTech Blade Holder QB6004,qb6004,no,14.63,0,14.63,single_observation,Blade Holder - QB6004,qb6004,no,,0,,,,,no
tapetech::qb6011,TapeTech,qb6011,2,2,no,qb6011,2,2,verified,,MARKET_PRICE_CONFLICT,,0.49,23.59,0,23.59,single_observation,TapeTech Seal QB6011,qb6011,no,24.08,0,24.08,single_observation,Seal - QB6011,qb6011,no,,0,,,,,no
tapetech::qb6023-5,TapeTech,qb6023-5,2,2,no,qb6023-5,2,2,verified,,MARKET_PRICE_CONFLICT,,7.76,22.99,0,22.99,single_observation,"TapeTech 6.5"" QSX Crown Finishing Blade QB6023-5",qb6023-5,no,30.75,0,30.75,single_observation,"TapeTech 6.5"" QuickBox™ QSX Crown Finishing Blades 5pk",qb6023-5,no,,0,,,,,no
tapetech::qb6043-5,TapeTech,qb6043-5,2,2,no,qb6043-5,2,2,verified,,MARKET_PRICE_CONFLICT,,9.00,22.99,0,22.99,single_observation,"TapeTech 6.5"" QSX Notched Blade QB6043-5",qb6043-5,no,31.99,0,31.99,single_observation,"TapeTech 6.5"" QuickBox™ QSX Notched Blades 5pk",qb6043-5,no,,0,,,,,no
tapetech::qb8003-5,TapeTech,qb8003-5,2,2,no,qb8003-5,2,2,verified,,MARKET_PRICE_CONFLICT,,3.51,39.99,0,39.99,single_observation,"TapeTech 8"" QSX Flat Finishing Blade QB8003-5",qb8003-5,no,43.50,0,43.50,single_observation,"TapeTech 8"" QuickBox™ QSX Flat Finishing Blades 5pk",qb8003-5,no,,0,,,,,no
tapetech::rttc-tt,TapeTech,rttc-tt,2,2,no,rttc-tt,2,2,verified,,MARKET_PRICE_CONFLICT,,5.00,13.99,0,13.99,single_observation,TapeTech Taper Cable Repair Tool RTTC-TT,rttc-tt,no,18.99,0,18.99,single_observation,TapeTech Taper Cable Repair Tool,rttc-tt,no,,0,,,,,no
tapetech::ssda-f,TapeTech,ssda-f,2,2,no,ssda-f,2,2,verified,,MARKET_PRICE_CONFLICT,,8.00,47.99,0,47.99,single_observation,TapeTech Dual Angle Sanding Sponge Fine (Box Of 24),ssda-f,no,39.99,0,39.99,single_observation,TapeTech Dual Angle Sanding Sponge – Fine - 24 Pack,ssda-f,no,,0,,,,,no
tapetech::ssda-m,TapeTech,ssda-m,2,2,no,ssda-m,2,2,verified,,MARKET_PRICE_CONFLICT,,5.60,47.99,0,47.99,single_observation,TapeTech Dual Angle Sanding Sponge Medium (Box Of 24),ssda-m,no,42.39,0,42.39,single_observation,TapeTech Dual Angle Sanding Sponge – Medium - 24 Pack,ssda-m,no,,0,,,,,no
tapetech::ssda-mf,TapeTech,ssda-mf,2,2,no,ssda-mf,2,2,verified,,MARKET_PRICE_CONFLICT,,5.60,47.99,0,47.99,single_observation,TapeTech Dual Angle Sanding Sponge Med/Fine (Box Of 24),ssda-mf,no,42.39,0,42.39,single_observation,TapeTech Dual Angle Premium Sanding Sponges – Medium/Fine - 24 Pack,ssda-mf,no,,0,,,,,no
tapetech::sssa-f,TapeTech,sssa-f,2,2,no,sssa-f,2,2,verified,,MARKET_PRICE_CONFLICT,,11.54,49.99,0,49.99,single_observation,TapeTech Single Angle Sanding Sponge Fine (Box Of 24),sssa-f,no,61.53,0,61.53,single_observation,TapeTech Single Angle Sanding Sponge - Fine - 24 Pack,sssa-f,no,,0,,,,,no
tapetech::sssa-m,TapeTech,sssa-m,2,2,no,sssa-m,2,2,verified,,MARKET_PRICE_CONFLICT,,8.30,49.99,0,49.99,single_observation,TapeTech Single Angle Sanding Sponge Medium (Box Of 24),sssa-m,no,58.29,0,58.29,single_observation,TapeTech Single Angle Sanding Sponge – Medium - 24 Pack,sssa-m,no,,0,,,,,no
tapetech::t05cf,TapeTech,t05cf,2,2,no,t05cf,2,2,verified,,MARKET_PRICE_CONFLICT,,326.00,2849.00,0,2849.00,single_observation,TapeTech Continuous Flow Taper T05CF,t05cf,no,3175.00,0,3175.00,single_observation,TapeTech Continuous Flow Taper,t05cf,no,,0,,,,,no
tapetech::tk08bstt,TapeTech,tk08bstt,2,2,no,tk08bstt,2,2,verified,,MARKET_PRICE_CONFLICT,,7.96,11.99,0,11.99,single_observation,"TapeTech 8"" Premium Blue Steel Taping Knife",tk08bstt,no,19.95,0,19.95,single_observation,"TapeTech 8"" Premium Blue Steel Taping Knife",tk08bstt,no,,0,,,,,no
tapetech::tk08sstt,TapeTech,tk08sstt,2,2,no,tk08sstt,2,2,verified,,MARKET_PRICE_CONFLICT,,8.96,13.99,0,13.99,single_observation,"TapeTech 8"" Premium Stainless Steel Taping Knife",tk08sstt,no,22.95,0,22.95,single_observation,"TapeTech 8"" Premium Stainless Steel Taping Knife",tk08sstt,no,,0,,,,,no
tapetech::tk10bstt,TapeTech,tk10bstt,2,2,no,tk10bstt,2,2,verified,,MARKET_PRICE_CONFLICT,,3.00,12.99,0,12.99,single_observation,"TapeTech 10"" Premium Blue Steel Taping Knife",tk10bstt,no,15.99,0,15.99,single_observation,"TapeTech 10"" Premium Blue Steel Taping Knife",tk10bstt,no,,0,,,,,no
tapetech::tk12bstt,TapeTech,tk12bstt,2,2,no,tk12bstt,2,2,verified,,MARKET_PRICE_CONFLICT,,3.00,19.99,0,19.99,single_observation,"TapeTech 12"" Premium Blue Steel Taping Knife",tk12bstt,no,16.99,0,16.99,single_observation,"TapeTech 12"" Premium Blue Steel Taping Knife",tk12bstt,no,,0,,,,,no
tapetech::tk14bstt,TapeTech,tk14bstt,2,2,no,tk14bstt,2,2,verified,,MARKET_PRICE_CONFLICT,,4.00,13.99,0,13.99,single_observation,"TapeTech 14"" Premium Blue Steel Taping Knife",tk14bstt,no,17.99,0,17.99,single_observation,"TapeTech 14"" Premium Blue Steel Taping Knife",tk14bstt,no,,0,,,,,no
tapetech::ttjumbo10/12,TapeTech,ttjumbo10/12,2,2,no,ttjumbo10/12,2,2,verified,,MARKET_PRICE_CONFLICT,,304.00,6085.00,0,6085.00,single_observation,TapeTech Basic Jumbo Set with 10in and 12in Boxes,ttjumbo10/12,no,5781.00,0,5781.00,single_observation,"TapeTech Jumbo Drywall Taping Tool Set - 10/12 Boxes, Taper, Spotter, Angle Tools",ttjumbo10/12,no,,0,,,,,no
tapetech::xhtt/cfa,TapeTech,xhtt/cfa,2,2,no,xhtt/cfa,2,2,verified,,MARKET_PRICE_CONFLICT,,10.00,228.00,0,228.00,single_observation,TapeTech Extendable Angle Head Handle XHTT/CFA,xhtt/cfa,no,218.00,0,218.00,single_observation,TapeTech XHTT/CFA Extender Angle Head Handle Kit,xhtt/cfa,no,,0,,,,,no
tapetech::xhtt/nsa,TapeTech,xhtt/nsa,2,2,no,xhtt/nsa,2,2,verified,,MARKET_PRICE_CONFLICT,,19.00,219.00,0,219.00,single_observation,TapeTech Extendable Nail Spotter Handle XHTT/NSA,xhtt/nsa,no,238.00,0,238.00,single_observation,TapeTech Xtender Nail Spotter Handle Kit,xhtt/nsa,no,,0,,,,,no
usg-sheetrock::340002,USG Sheetrock Tools,340002,2,2,no,340002,2,2,verified,,MARKET_PRICE_CONFLICT,,2.04,20.99,0,20.99,single_observation,"USG Sheetrock 4"" Matrix Carbon Steel Putty Knife",340002,no,18.95,0,18.95,single_observation,"Sheetrock 4"" Matrix Carbon Steel Round Blade Finishing Knife",340002,no,,0,,,,,no
usg-sheetrock::340006,USG Sheetrock Tools,340006,2,2,no,340006,2,2,verified,,MARKET_PRICE_CONFLICT,,3.93,22.99,0,22.99,single_observation,"USG Sheetrock 5"" Matrix Carbon Steel Putty Knife",340006,no,19.06,0,19.06,single_observation,"Sheetrock 5"" Matrix Carbon Steel Putty Knife",340006,no,,0,,,,,no
usg-sheetrock::340010,USG Sheetrock Tools,340010,2,2,no,340010,2,2,verified,,MARKET_PRICE_CONFLICT,,2.49,23.99,0,23.99,single_observation,"USG Sheetrock 6"" Matrix Carbon Steel Putty Knife",340010,no,21.50,0,21.50,single_observation,"Sheetrock 6"" Matrix Carbon Steel Finishing Knife",340010,no,,0,,,,,no
usg-sheetrock::340013,USG Sheetrock Tools,340013,2,2,no,340013,2,2,verified,,MARKET_PRICE_CONFLICT,,2.49,22.99,0,22.99,single_observation,"Sheetrock 8"" Matrix Blue Steel Drywall Taping Knife",340013,no,20.50,0,20.50,single_observation,"Sheetrock 8"" Matrix Blue Steel Finishing Knife",340013,no,,0,,,,,no
usg-sheetrock::340014,USG Sheetrock Tools,340014,2,2,no,340014,2,2,verified,,MARKET_PRICE_CONFLICT,,2.49,24.99,0,24.99,single_observation,"Sheetrock 10"" Matrix Blue Steel Drywall Taping Knife",340014,no,22.50,0,22.50,single_observation,"USG Sheetrock 10"" Matrix Blue Steel Finishing Knife",340014,no,,0,,,,,no
usg-sheetrock::340015,USG Sheetrock Tools,340015,2,2,no,340015,2,2,verified,,MARKET_PRICE_CONFLICT,,1.49,24.99,0,24.99,single_observation,"Sheetrock 12"" Matrix Blue Steel Drywall Taping Knife",340015,no,23.50,0,23.50,single_observation,"Sheetrock 12"" Matrix Blue Steel Drywall Taping Knife",340015,no,,0,,,,,no
usg-sheetrock::340016,USG Sheetrock Tools,340016,2,2,no,340016,2,2,verified,,MARKET_PRICE_CONFLICT,,1.49,27.99,0,27.99,single_observation,"Sheetrock 14"" Matrix Blue Steel Drywall Taping Knife",340016,no,26.50,0,26.50,single_observation,"Sheetrock 14"" MATRIX Blue Steel Finishing Knife",340016,no,,0,,,,,no
usg-sheetrock::340017,USG Sheetrock Tools,340017,2,2,no,340017,2,2,verified,,MARKET_PRICE_CONFLICT,,4.03,21.99,0,21.99,single_observation,"Sheetrock 6"" Matrix Blue Steel Drywall Taping Knife",340017,no,17.96,0,17.96,single_observation,"Sheetrock 6"" MATRIX Blue Steel Finishing Knife",340017,no,,0,,,,,no
usg-sheetrock::340018,USG Sheetrock Tools,340018,2,2,no,340018,2,2,verified,,MARKET_PRICE_CONFLICT,,0.24,19.99,0,19.99,single_observation,"Sheetrock 6"" Classic Blue Steel Drywall Taping Knife",340018,no,19.75,0,19.75,single_observation,"Sheetrock 6"" Classic Blue Steel Drywall Taping Knife",340018,no,,0,,,,,no
usg-sheetrock::340027,USG Sheetrock Tools,340027,2,2,no,340027,2,2,verified,,MARKET_PRICE_CONFLICT,,2.49,19.99,0,19.99,single_observation,"USG Sheetrock Pro-Series 12"" Blue Steel Taping Knife",340027,no,17.50,0,17.50,single_observation,"Sheetrock 12"" Pro-Series High Carbon Steel Joint Knife",340027,no,,0,,,,,no
usg-sheetrock::340028,USG Sheetrock Tools,340028,2,2,no,340028,2,2,verified,,MARKET_PRICE_CONFLICT,,3.00,19.99,0,19.99,single_observation,"USG Sheetrock Pro-Series 10"" Blue Steel Taping Knife",340028,no,16.99,0,16.99,single_observation,"Sheetrock 10"" Pro-Series High Carbon Steel Joint Knife",340028,no,,0,,,,,no
usg-sheetrock::340029,USG Sheetrock Tools,340029,2,2,no,340029,2,2,verified,,MARKET_PRICE_CONFLICT,,3.49,18.99,0,18.99,single_observation,"USG Sheetrock Pro-Series 8"" Blue Steel Taping Knife",340029,no,15.50,0,15.50,single_observation,"Sheetrock 8"" Pro-Series High Carbon Steel Joint Knife",340029,no,,0,,,,,no
usg-sheetrock::340047,USG Sheetrock Tools,340047,2,2,no,340047,2,2,verified,,MARKET_PRICE_CONFLICT,,1.49,29.99,0,29.99,single_observation,"USG Sheetrock 8"" Matrix Carbon Steel Putty Knife",340047,no,28.50,0,28.50,single_observation,"Sheetrock 8"" MATRIX Carbon Steel Round Blade Finishing Knife",340047,no,,0,,,,,no
usg-sheetrock::340050,USG Sheetrock Tools,340050,2,2,no,340050,2,2,verified,,MARKET_PRICE_CONFLICT,,1.49,29.99,0,29.99,single_observation,"USG Sheetrock 10"" Classic Carbon Steel Putty Knife",340050,no,28.50,0,28.50,single_observation,"Sheetrock 10"" Classic Polished Carbon Steel Joint Knife",340050,no,,0,,,,,no
usg-sheetrock::340102,USG Sheetrock Tools,340102,2,2,no,340102,2,2,verified,,MARKET_PRICE_CONFLICT,,4.50,19.99,0,19.99,single_observation,"USG Sheetrock 4"" Classic Carbon Steel Putty Knife",340102,no,15.49,0,15.49,single_observation,"USG 4"" CLASSIC Carbon Steel Round Blade Finishing Knife",340102,no,,0,,,,,no
usg-sheetrock::340106,USG Sheetrock Tools,340106,2,2,no,340106,2,2,verified,,MARKET_PRICE_CONFLICT,,5.00,20.99,0,20.99,single_observation,"USG Sheetrock 5"" Classic Carbon Steel Putty Knife",340106,no,15.99,0,15.99,single_observation,"USG 5"" CLASSIC Carbon Steel Round Blade Finishing Knife",340106,no,,0,,,,,no
usg-sheetrock::340110,USG Sheetrock Tools,340110,2,2,no,340110,2,2,verified,,MARKET_PRICE_CONFLICT,,1.00,21.99,0,21.99,single_observation,"USG Sheetrock 6"" Classic Carbon Steel Putty Knife",340110,no,20.99,0,20.99,single_observation,"USG 6"" CLASSIC Carbon Steel Round Blade Finishing Knife",340110,no,,0,,,,,no
usg-sheetrock::340113,USG Sheetrock Tools,340113,2,2,no,340113,2,2,verified,,MARKET_PRICE_CONFLICT,,1.00,20.99,0,20.99,single_observation,"Sheetrock 8"" Classic Blue Steel Drywall Taping Knife",340113,no,19.99,0,19.99,single_observation,"Sheetrock 8"" Classic Blue Steel Drywall Taping Knife",340113,no,,0,,,,,no
usg-sheetrock::340114,USG Sheetrock Tools,340114,2,2,no,340114,2,2,verified,,MARKET_PRICE_CONFLICT,,9.99,22.99,0,22.99,single_observation,"Sheetrock 10"" Classic Blue Steel Drywall Taping Knife",340114,no,13.00,0,13.00,single_observation,"Sheetrock 10"" Classic Blue Steel Drywall Taping Knife",340114,no,,0,,,,,no
usg-sheetrock::340115,USG Sheetrock Tools,340115,2,2,no,340115,2,2,verified,,MARKET_PRICE_CONFLICT,,1.76,23.99,0,23.99,single_observation,"Sheetrock 12"" Classic Blue Steel Drywall Taping Knife",340115,no,25.75,0,25.75,single_observation,"Sheetrock 12"" Classic Blue Steel Finishing Knife",340115,no,,0,,,,,no
usg-sheetrock::340116,USG Sheetrock Tools,340116,2,2,no,340116,2,2,verified,,MARKET_PRICE_CONFLICT,,1.04,25.99,0,25.99,single_observation,"Sheetrock 14"" Classic Blue Steel Drywall Taping Knife",340116,no,24.95,0,24.95,single_observation,"Sheetrock 14"" Classic Blue Steel Drywall Taping Knife",340116,no,,0,,,,,no
usg-sheetrock::340302,USG Sheetrock Tools,340302,2,2,no,340302,2,2,verified,,MARKET_PRICE_CONFLICT,,6.00,46.99,0,46.99,single_observation,"Sheetrock 10"" Offset Blue Steel Blade Taping Knife",340302,no,40.99,0,40.99,single_observation,"Sheetrock 10"" Offset Taping Knife",340302,no,,0,,,,,no
usg-sheetrock::340310,USG Sheetrock Tools,340310,2,2,no,340310,2,2,verified,,MARKET_PRICE_CONFLICT,,0.99,149.99,0,149.99,single_observation,USG Sheetrock™ Outside 90° Bead Roller,340310,no,149.00,0,149.00,single_observation,Sheetrock 90 Degree Corner Bead Roller,340310,no,,0,,,,,no
usg-sheetrock::340311,USG Sheetrock Tools,340311,2,2,no,340311,2,2,verified,,MARKET_PRICE_CONFLICT,,13.60,199.99,0,199.99,single_observation,USG Sheetrock™ Paper Face Bead Hopper,340311,no,213.59,0,213.59,single_observation,Sheetrock Paper Faced Corner Bead Hopper,340311,no,,0,,,,,no
usg-sheetrock::340316,USG Sheetrock Tools,340316,2,2,no,340316,2,2,verified,,MARKET_PRICE_CONFLICT,,2.99,8.49,0,8.49,single_observation,Sheetrock Bead Hopper Gate - Outside Bullnose,340316,no,5.50,0,5.50,single_observation,Sheetrock Bead Hopper Gate - Outside Bullnose,340316,no,,0,,,,,no
usg-sheetrock::340317,USG Sheetrock Tools,340317,2,2,no,340317,2,2,verified,,MARKET_PRICE_CONFLICT,,2.99,8.49,0,8.49,single_observation,Sheetrock Bead Hopper Gate - Inside 90,340317,no,5.50,0,5.50,single_observation,Sheetrock Bead Hopper Gate - Inside 90°,340317,no,,0,,,,,no
usg-sheetrock::340318,USG Sheetrock Tools,340318,2,2,no,340318,2,2,verified,,MARKET_PRICE_CONFLICT,,2.45,8.49,0,8.49,single_observation,Sheetrock Bead Hopper Gate - Outside 90,340318,no,6.04,0,6.04,single_observation,Sheetrock Bead Hopper Gate - Outside 90,340318,no,,0,,,,,no
usg-sheetrock::340401,USG Sheetrock Tools,340401,2,2,no,340401,2,2,verified,,MARKET_PRICE_CONFLICT,,1.49,32.99,0,32.99,single_observation,"Sheetrock 10"" Matrix Mud Pan with Reinforced Band",340401,no,31.50,0,31.50,single_observation,"Sheetrock 10"" Matrix Stainless Steel Mud Pan w/ Reinforced Band",340401,no,,0,,,,,no
usg-sheetrock::340402,USG Sheetrock Tools,340402,2,2,no,340402,2,2,verified,,MARKET_PRICE_CONFLICT,,6.04,39.99,0,39.99,single_observation,"Sheetrock 12"" Matrix Mud Pan with Reinforced Band",340402,no,33.95,0,33.95,single_observation,"Sheetrock 12"" Matrix Stainless Steel Mud Pan w/ Reinforced Band",340402,no,,0,,,,,no
