DTB Row,DTB SKU,DTB Brand,DTB Product,DTB Effective Price,DTB Price Basis,DTB Price Warnings,Verified Competitor Count,Review Candidate Count,Lowest Verified Price,Highest Verified Price,Median Verified Price,DTB vs Lowest,DTB vs Median,Recommended Review Status,All-Wall Verified,All-Wall Identity,All-Wall SKU,All-Wall Product,All-Wall Price,All-Wall Price Low,All-Wall Price High,All-Wall Duplicate Count,All-Wall Evidence Quality,Al's Taping Tools Verified,Al's Taping Tools Identity,Al's Taping Tools SKU,Al's Taping Tools Product,Al's Taping Tools Price,Al's Taping Tools Price Low,Al's Taping Tools Price High,Al's Taping Tools Duplicate Count,Al's Taping Tools Evidence Quality,Wall Tools Verified,Wall Tools Identity,Wall Tools SKU,Wall Tools Product,Wall Tools Price,Wall Tools Price Low,Wall Tools Price High,Wall Tools Duplicate Count,Wall Tools Evidence Quality
665,TTCFS-M,TapeTech,TapeTech MudRunner Corner Finishing Set,1928.00,regular_price,,0,1,,,,,,Review Required,no,,,,,,,0,,no,,Gttcfsm,TapeTech MudRunner Corner Finishing Set,,,,0,review_only,no,,,,,,,0,
666,CF25COMBO,TapeTech,"TapeTech Combo Corner Flusher - 2.5""",189.19,regular_price,,1,0,179.00,179.00,179.00,10.19,10.19,Verified Single-Source,yes,tapetech::cf25combo,CF25COMBO,"TapeTech 2.5"" Combo Flusher CF25COMBO",179.00,179.00,179.00,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
667,CF30COMBO,TapeTech,"TapeTech Combo Corner Flusher - 3""",194.48,regular_price,,1,0,184.00,184.00,184.00,10.48,10.48,Verified Single-Source,yes,tapetech::cf30combo,CF30COMBO,"TapeTech 3"" Combo Flusher CF30COMBO",184.00,184.00,184.00,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
668,CF35COMBO,TapeTech,"TapeTech Combo Corner Flusher - 3.5""",199.76,regular_price,,1,0,189.00,189.00,189.00,10.76,10.76,Verified Single-Source,yes,tapetech::cf35combo,CF35COMBO,"TapeTech 3.5"" Combo Flusher CF35COMBO",189.00,189.00,189.00,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
669,CF40COMBO,TapeTech,"TapeTech Combo Corner Flusher - 4""",205.05,regular_price,,1,0,194.00,194.00,194.00,11.05,11.05,Verified Single-Source,yes,tapetech::cf40combo,CF40COMBO,"TapeTech 4"" Combo Flusher CF40COMBO",194.00,194.00,194.00,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
670,TT-COMPOUND-TUBE,TapeTech,TapeTech Compound Tube,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
671,TT-CORNER-APPLICATOR,TapeTech,TapeTech Corner Applicator,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
672,TT-CORNER-FINISHER,TapeTech,TapeTech Corner Finisher,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
673,CT24TT,TapeTech,"TapeTech Compound Tube - 24""",189.00,regular_price,,2,0,189.00,189.00,189.00,0.00,0.00,Verified Market Evidence,yes,tapetech::ct24tt,CT24TT,"TapeTech 24"" Compound Tube CT24TT",189.00,189.00,189.00,0,verified_exact_identity,yes,tapetech::ct24tt,CT24TT,"Tapetech 24"" Drywall Compound Tube - CT24TT",189.00,189.00,189.00,0,verified_exact_identity,no,,,,,,,0,
674,CT36TT,TapeTech,"TapeTech Compound Tube - 36""",199.00,regular_price,,2,0,199.00,199.00,199.00,0.00,0.00,Verified Market Evidence,yes,tapetech::ct36tt,CT36TT,"TapeTech 36"" Compound Tube CT36TT",199.00,199.00,199.00,0,verified_exact_identity,yes,tapetech::ct36tt,CT36TT,"TapeTech 36"" Drywall Compound Tube - CT36TT",199.00,199.00,199.00,0,verified_exact_identity,no,,,,,,,0,
675,CT42TT,TapeTech,"TapeTech Compound Tube - 42""",211.09,regular_price,,2,0,209.00,209.00,209.00,2.09,2.09,Verified Market Evidence,yes,tapetech::ct42tt,CT42TT,"TapeTech 42"" Compound Tube CT42TT",209.00,209.00,209.00,0,verified_exact_identity,yes,tapetech::ct42tt,CT42TT,"Tapetech 42"" Drywall Compound Tube - CT42TT",209.00,209.00,209.00,0,verified_exact_identity,no,,,,,,,0,
676,CA07TT,TapeTech,"TapeTech Corner Applicator - 7""",315.00,regular_price,,2,0,315.00,315.00,315.00,0.00,0.00,Verified Market Evidence,yes,tapetech::ca07tt,CA07TT,"TapeTech 7"" Angle Box CA07TT",315.00,315.00,315.00,0,verified_exact_identity,yes,tapetech::ca07tt,CA07TT,"TapeTech  7"" Corner Applicator Head",315.00,315.00,315.00,0,verified_exact_identity,no,,,,,,,0,
677,CA08TT,TapeTech,"TapeTech Corner Applicator - 8""",330.00,regular_price,,2,0,330.00,330.00,330.00,0.00,0.00,Verified Market Evidence,yes,tapetech::ca08tt,CA08TT,"TapeTech 8"" Angle Box CA08TT",330.00,330.00,330.00,0,verified_exact_identity,yes,tapetech::ca08tt,CA08TT,"TapeTech 8"" Corner Applicator - CA08TT",330.00,330.00,330.00,0,verified_exact_identity,no,,,,,,,0,
678,40XTT,TapeTech,"TapeTech Corner Finisher - 2""",389.00,regular_price,,1,1,389.00,389.00,389.00,0.00,0.00,Verified Single-Source + Review Candidates,no,tapetech::40xtt,40XTT,"TapeTech 2"" Angle Head 40XTT",,,,0,review_only,yes,tapetech::40xtt,40XTT,"TapeTech 2"" Angle Head Drywall Corner Finisher - 40XTT",389.00,389.00,389.00,0,verified_exact_identity,no,,,,,,,0,
679,42TT,TapeTech,"TapeTech Corner Finisher - 2.5""",399.00,regular_price,,0,2,,,,,,Review Required,no,tapetech::42tt,42TT,"TapeTech 2.5"" Angle Head 42TT",,,,0,review_only,no,tapetech::42tt,42TT,"TapeTech 2.5"" EasyRoll Angle Head Drywall Finishing Tool - 42TT",,,,0,review_only,no,,,,,,,0,
680,48TT,TapeTech,"TapeTech Corner Finisher - 3"" EasyRoll® Adjustable",429.00,regular_price,,0,2,,,,,,Review Required,no,tapetech::48tt,48TT,"TapeTech 3"" EasyRoll Angle Head 48TT",,,,0,review_only,no,tapetech::48tt,48TT,"TapeTech 3"" EasyRoll Angle Head Drywall Finishing Tool - 48TT",,,,0,review_only,no,,,,,,,0,
681,TT-CORNER-ROLLER,TapeTech,TapeTech Corner Roller,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
682,TT-COVE-APPLICATOR-HEAD,TapeTech,TapeTech Cove Applicator Head,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
683,48XTT,TapeTech,"TapeTech Corner Finisher - 3.5"" EasyRoll® Adjustable",448.22,regular_price,,1,1,439.00,439.00,439.00,9.22,9.22,Verified Single-Source + Review Candidates,no,tapetech::48xtt,48XTT,"TapeTech 3.5"" EasyRoll Angle Head 48XTT",,,,0,review_only,yes,tapetech::48xtt,48XTT,"TapeTech 3.5"" EasyRoll Angle Head Corner Finisher - 48XTT",439.00,439.00,439.00,0,verified_exact_identity,no,,,,,,,0,
684,15TTE,TapeTech,TapeTech Corner Roller - Inside Corner,189.00,regular_price,,2,0,189.00,189.00,189.00,0.00,0.00,Verified Market Evidence,yes,tapetech::15tte,15TTE,TapeTech Corner Roller 15TTE,189.00,189.00,189.00,0,verified_exact_identity,yes,tapetech::15tte,15TTE,TapeTech Inside Corner Roller,189.00,189.00,189.00,0,verified_exact_identity,no,,,,,,,0,
685,17TT,TapeTech,TapeTech Corner Roller - Outside Corner,170.00,regular_price,,2,0,170.00,170.00,170.00,0.00,0.00,Verified Market Evidence,yes,tapetech::17tt,17TT,TapeTech Outside Corner Roller 17TT,170.00,170.00,170.00,0,verified_exact_identity,yes,tapetech::17tt,17TT,TapeTech Outside Corner Bead Roller - 17TT,170.00,170.00,170.00,0,verified_exact_identity,no,,,,,,,0,
686,17TTE,TapeTech,TapeTech Corner Roller - Flex Tape Outside Corner,192.30,regular_price,,2,0,179.00,179.00,179.00,13.30,13.30,Verified Market Evidence,yes,tapetech::17tte,17TTE,TapeTech Outside Corner Roller 17TTE,179.00,179.00,179.00,0,verified_exact_identity,yes,tapetech::17tte,17TTE,TapeTech Outside Corner Roller (for Flex Tape) - 17TTE,179.00,179.00,179.00,0,verified_exact_identity,no,,,,,,,0,
687,CH55TT,TapeTech,TapeTech Cove Applicator Head - 55 mm,99.00,regular_price,,2,0,99.00,138.19,118.60,0.00,-19.60,Verified Market Evidence,yes,tapetech::ch55tt,CH55TT,TapeTech 55 mm Cove Applicator Head CH55TT,99.00,99.00,99.00,0,verified_exact_identity,yes,tapetech::ch55tt,CH55TT,TapeTech 55 mm Cove Applicator Head CH55TT,138.19,138.19,138.19,0,verified_exact_identity,no,,,,,,,0,
688,CH75TT,TapeTech,TapeTech Cove Applicator Head - 75 mm,99.00,regular_price,,2,0,99.00,140.86,119.93,0.00,-20.93,Verified Market Evidence,yes,tapetech::ch75tt,CH75TT,TapeTech 75 mm Cove Applicator Head CH75TT,99.00,99.00,99.00,0,verified_exact_identity,yes,tapetech::ch75tt,CH75TT,TapeTech 75 mm Cove Applicator Head CH75TT,140.86,140.86,140.86,0,verified_exact_identity,no,,,,,,,0,
689,CH83TT,TapeTech,TapeTech Cove Applicator Head - 83 mm,99.00,regular_price,,2,0,99.00,144.85,121.92,0.00,-22.92,Verified Market Evidence,yes,tapetech::ch83tt,CH83TT,TapeTech 83 mm Cove Applicator Head CH83TT,99.00,99.00,99.00,0,verified_exact_identity,yes,tapetech::ch83tt,CH83TT,TapeTech 83 mm Cove Applicator Head CH83TT,144.85,144.85,144.85,0,verified_exact_identity,no,,,,,,,0,
690,CH90TT,TapeTech,TapeTech Cove Applicator Head - 90 mm,99.00,regular_price,,2,0,99.00,159.46,129.23,0.00,-30.23,Verified Market Evidence,yes,tapetech::ch90tt,CH90TT,TapeTech 90 mm Cove Applicator Head CH90TT,99.00,99.00,99.00,0,verified_exact_identity,yes,tapetech::ch90tt,CH90TT,TapeTech 90 mm Cove Applicator Head CH90TT,159.46,159.46,159.46,0,verified_exact_identity,no,,,,,,,0,
691,TT-DIRECT-CORNER-FLUSHER,TapeTech,TapeTech Direct Corner Flusher,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
692,TT-EASYCLEAN-AUTOMATIC-TAPER,TapeTech,TapeTech EasyClean® Automatic Taper,,missing_price,,0,2,,,,,,Review Required,no,,07TT,TapeTech EasyClean Automatic Taper 07TT,,,,0,review_only,no,,07TT,TapeTech Easy Clean  Automatic Taper,,,,0,review_only,no,,,,,,,0,
693,CF25TT,TapeTech,"TapeTech Direct Corner Flusher - 2.5""",115.26,regular_price,,3,0,114.00,114.00,114.00,1.26,1.26,Verified Market Evidence,yes,tapetech::cf25tt,CF25TT,"TapeTech 2.5"" Direct Flusher CF25TT",114.00,114.00,114.00,0,verified_exact_identity,yes,tapetech::cf25tt,CF25TT,"TapeTech 2.5"" Direct Flusher - CF25TT",114.00,114.00,114.00,0,verified_exact_identity,yes,tapetech::cf25tt,CF25TT,"Tape Tech 2.5"" Corner Flusher (TAPE-CF25TT)",114.00,114.00,114.00,0,verified_exact_identity
694,CF30TT,TapeTech,"TapeTech Direct Corner Flusher - 3""",119.00,regular_price,,3,0,119.00,119.00,119.00,0.00,0.00,Verified Market Evidence,yes,tapetech::cf30tt,CF30TT,"TapeTech 3"" Direct Flusher CF30TT",119.00,119.00,119.00,0,verified_exact_identity,yes,tapetech::cf30tt,CF30TT,"TapeTech 3"" Direct Flusher",119.00,119.00,119.00,0,verified_exact_identity,yes,tapetech::cf30tt,CF30TT,"Tape Tech 3"" Corner Flusher (TAPE-CF30TT)",119.00,119.00,119.00,0,verified_exact_identity
695,CF35TT,TapeTech,"TapeTech Direct Corner Flusher - 3.5""",125.00,regular_price,,2,0,125.00,125.00,125.00,0.00,0.00,Verified Market Evidence,yes,tapetech::cf35tt,CF35TT,"TapeTech 3.5"" Direct Flusher CF35TT",125.00,125.00,125.00,0,verified_exact_identity,yes,tapetech::cf35tt,CF35TT,"TapeTech 3.5"" Direct Flusher",125.00,125.00,125.00,0,verified_exact_identity,no,,,,,,,0,
696,CF40TT,TapeTech,"TapeTech Direct Corner Flusher - 4""",129.00,regular_price,,2,0,129.00,129.00,129.00,0.00,0.00,Verified Market Evidence,yes,tapetech::cf40tt,CF40TT,"TapeTech 4"" Direct Flusher CF40TT",129.00,129.00,129.00,0,verified_exact_identity,yes,tapetech::cf40tt,CF40TT,"TapeTech 4"" Direct Flusher - CF40TT",129.00,129.00,129.00,0,verified_exact_identity,no,,,,,,,0,
697,03TT,TapeTech,"TapeTech EasyClean® Automatic Taper - Mini-Taper 40.5""",1775.00,regular_price,,0,2,,,,,,Review Required,no,tapetech::03tt,03TT,TapeTech EasyClean Automatic Mini Taper 03TT,,,,0,review_only,no,tapetech::03tt,03TT,TapeTech EasyClean Automatic Mini-Taper - 03TT,,,,0,review_only,no,,,,,,,0,
698,07TT,TapeTech,TapeTech EasyClean® Automatic Taper - Standard,1672.12,regular_price,,3,0,1599.00,1599.00,1599.00,73.12,73.12,Verified Market Evidence,yes,tapetech::07tt,07TT,TapeTech EasyClean Automatic Taper 07TT,1599.00,1599.00,1599.00,0,verified_exact_identity,yes,tapetech::07tt,07TT,TapeTech Easy Clean  Automatic Taper,1599.00,1599.00,1599.00,0,verified_exact_identity,yes,tapetech::07tt,07TT,TapeTech EasyClean Bazooka,1599.00,1599.00,1599.00,0,verified_exact_identity
699,07TT-C,TapeTech,TapeTech EasyClean® Automatic Taper - Carbon Fiber,1816.18,regular_price,,3,0,1780.00,1780.00,1780.00,36.18,36.18,Verified Market Evidence,yes,tapetech::07ttc,07TT-C,TapeTech Carbon Fiber Automatic Taper 07TT-C,1780.00,1780.00,1780.00,0,verified_exact_identity,yes,tapetech::07ttc,07TT-C,TapeTech Carbon Fiber Automatic Taper,1780.00,1780.00,1780.00,0,verified_exact_identity,yes,tapetech::07ttc,07TTC,Tape Tech Carbon Fiber Automatic Taper,1780.00,1780.00,1780.00,0,verified_exact_identity
700,TT-EASYCLEAN-FINISHING-BOX,TapeTech,TapeTech EasyClean® Finishing Box,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
701,TT-EASYCLEAN-PUMP,TapeTech,TapeTech EasyClean® Pump,,missing_price,,0,1,,,,,,Review Required,no,,,,,,,0,,no,,,,,,,0,,no,,76TT,TapeTech EasyClean Pump,,,,0,review_only
702,TT-EASYFINISH-BOX-HANDLE,TapeTech,TapeTech EasyFinish™ Box Handle,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
703,EZ07TT,TapeTech,"TapeTech EasyClean® Finishing Box - 7""",379.00,regular_price,,0,2,,,,,,Review Required,no,tapetech::ez07tt,EZ07TT,"TapeTech 7"" EasyClean Flat Box EZ07TT",,,,0,review_only,no,tapetech::ez07tt,EZ07TT,"TapeTech 7"" EasyClean Drywall Flat Box",,,,0,review_only,no,,,,,,,0,
704,EZ10TT,TapeTech,"TapeTech EasyClean® Finishing Box - 10""",391.69,regular_price,,0,2,,,,,,Review Required,no,tapetech::ez10tt,EZ10TT,"TapeTech 10"" EasyClean Flat Box EZ10TT",,,,0,review_only,no,tapetech::ez10tt,EZ10TT,"TapeTech 10"" EasyClean Drywall Flat Box",,,,0,review_only,no,,,,,,,0,
705,EZ12TT,TapeTech,"TapeTech EasyClean® Finishing Box - 12""",405.72,regular_price,,0,2,,,,,,Review Required,no,tapetech::ez12tt,EZ12TT,"TapeTech 12"" EasyClean Flat Box EZ12TT",,,,0,review_only,no,tapetech::ez12tt,EZ12TT,"TapeTech 12"" EasyClean Drywall Flat Box",,,,0,review_only,no,,,,,,,0,
706,EZ15TT,TapeTech,"TapeTech EasyClean® Finishing Box - 15""",429.00,regular_price,,0,2,,,,,,Review Required,no,tapetech::ez15tt,EZ15TT,"TapeTech 15"" EasyClean Flat Box EZ15TT",,,,0,review_only,no,tapetech::ez15tt,EZ15TT,"TapeTech 15"" EasyClean Drywall Flat Box - EZ15TT",,,,0,review_only,no,,,,,,,0,
707,76TT,TapeTech,TapeTech EasyClean® Pump - Standard,401.31,regular_price,,3,0,399.00,399.00,399.00,2.31,2.31,Verified Market Evidence,yes,tapetech::76tt,76TT,TapeTech EasyClean® Loading Pump 76TT,399.00,399.00,399.00,0,verified_exact_identity,yes,tapetech::76tt,76TT,TapeTech EasyClean Loading Pump - 76TT,399.00,399.00,399.00,0,verified_exact_identity,yes,tapetech::76tt,76TT,TapeTech EasyClean Pump,399.00,399.00,399.00,0,verified_exact_identity
708,76TT-CA,TapeTech,TapeTech EasyClean® Pump - Canada,409.00,regular_price,,1,0,409.00,409.00,409.00,0.00,0.00,Verified Single-Source,yes,tapetech::76ttca,76TT-CA,TapeTech EasyClean® Loading Pump (Canadian Version),409.00,409.00,409.00,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
709,76XLTT,TapeTech,TapeTech EasyClean® Pump - Extra Long,659.00,regular_price,,1,1,665.00,665.00,665.00,-6.00,-6.00,Verified Single-Source + Review Candidates,no,tapetech::76xltt,76XLTT,TapeTech XL EasyClean Loading Pump 76XLTT,,,,0,review_only,yes,tapetech::76xltt,76XLTT,TapeTech Extra Long EasyClean Tall Loading Pump - 76XLTT,665.00,665.00,665.00,0,verified_exact_identity,no,,,,,,,0,
710,8134TT,TapeTech,"TapeTech EasyFinish™ Box Handle - 34""",259.76,regular_price,,2,0,259.00,259.00,259.00,0.76,0.76,Verified Market Evidence,yes,tapetech::8134tt,8134TT,"TapeTech 34"" Easy Finish Bent Flat Box Handle 8134TT",259.00,259.00,259.00,0,verified_exact_identity,yes,tapetech::8134tt,8134TT,"TapeTech 34"" EasyFinish Flat Box Handle - 8134TT",259.00,259.00,259.00,0,verified_exact_identity,no,,,,,,,0,
711,TT-FLAT-BOX-HANDLE,TapeTech,TapeTech Flat Box Handle,,missing_price,,0,1,,,,,,Review Required,no,,,,,,,0,,no,,,,,,,0,,no,,80BH,TapeTech Flat Box Handle,,,,0,review_only
712,8142TT,TapeTech,"TapeTech EasyFinish™ Box Handle - 42""",269.00,regular_price,,2,0,269.00,269.00,269.00,0.00,0.00,Verified Market Evidence,yes,tapetech::8142tt,8142TT,"TapeTech 42"" Easy Finish Bent Flat Box Handle 8142TT",269.00,269.00,269.00,0,verified_exact_identity,yes,tapetech::8142tt,8142TT,"TapeTech 42"" EasyFinish Flat Box Handle - 8142TT",269.00,269.00,269.00,0,verified_exact_identity,no,,,,,,,0,
713,8154TT,TapeTech,"TapeTech EasyFinish™ Box Handle - 54""",279.00,regular_price,,2,0,279.00,279.00,279.00,0.00,0.00,Verified Market Evidence,yes,tapetech::8154tt,8154TT,"TapeTech 54"" Easy Finish Bent Flat Box Handle 8154TT",279.00,279.00,279.00,0,verified_exact_identity,yes,tapetech::8154tt,8154TT,"TapeTech 54"" EasyFinish Flat Box Handle - 8154TT",279.00,279.00,279.00,0,verified_exact_identity,no,,,,,,,0,
714,8172TT,TapeTech,"TapeTech EasyFinish™ Box Handle - 72""",291.28,regular_price,,2,0,289.00,289.00,289.00,2.28,2.28,Verified Market Evidence,yes,tapetech::8172tt,8172TT,"TapeTech 72"" Easy Finish Bent Flat Box Handle 8172TT",289.00,289.00,289.00,0,verified_exact_identity,yes,tapetech::8172tt,8172TT,"TapeTech 72"" EasyFinish Flat Box Handle - 8172TT",289.00,289.00,289.00,0,verified_exact_identity,no,,,,,,,0,
715,8034TT,TapeTech,"TapeTech Flat Box Handle - 34""",229.00,regular_price,,2,1,229.00,229.00,229.00,0.00,0.00,Verified Market Evidence + Review Candidates,yes,tapetech::8034tt,8034TT,"TapeTech 34"" Flat Box Handle 8034TT",229.00,229.00,229.00,0,verified_exact_identity,yes,tapetech::8034tt,8034TT,"TapeTech 34"" Drywall Flat Finishing Box Handle - 8034TT",229.00,229.00,229.00,0,verified_exact_identity,no,,80BH,TapeTech Flat Box Handle,,,,0,review_only
716,8042TT,TapeTech,"TapeTech Flat Box Handle - 42""",234.00,regular_price,,2,1,234.00,234.00,234.00,0.00,0.00,Verified Market Evidence + Review Candidates,yes,tapetech::8042tt,8042TT,"TapeTech 42"" Flat Box Handle 8042TT",234.00,234.00,234.00,0,verified_exact_identity,yes,tapetech::8042tt,8042TT,"TapeTech 42"" Drywall Flat Finisher Box Handle - 8042TT",234.00,234.00,234.00,0,verified_exact_identity,no,,80BH,TapeTech Flat Box Handle,,,,0,review_only
717,8054TT,TapeTech,"TapeTech Flat Box Handle - 54""",239.00,regular_price,,2,1,239.00,239.00,239.00,0.00,0.00,Verified Market Evidence + Review Candidates,yes,tapetech::8054tt,8054TT,"TapeTech 54"" Flat Box Handle 8054TT",239.00,239.00,239.00,0,verified_exact_identity,yes,tapetech::8054tt,8054TT,"TapeTech 54"" Drywall Flat Finisher Box Handle",239.00,239.00,239.00,0,verified_exact_identity,no,,80BH,TapeTech Flat Box Handle,,,,0,review_only
718,8072TT,TapeTech,"TapeTech Flat Box Handle - 72""",249.00,regular_price,,2,1,249.00,249.00,249.00,0.00,0.00,Verified Market Evidence + Review Candidates,yes,tapetech::8072tt,8072TT,"TapeTech 72"" Flat Box Handle 8072TT",249.00,249.00,249.00,0,verified_exact_identity,yes,tapetech::8072tt,8072TT,"TapeTech 72"" Drywall Flat Finisher Box Handle - 8072TT",249.00,249.00,249.00,0,verified_exact_identity,no,,80BH,TapeTech Flat Box Handle,,,,0,review_only
719,88TTE,TapeTech,TapeTech XTender Finishing Box Handle,378.00,regular_price,,3,0,378.00,378.00,378.00,0.00,0.00,Verified Market Evidence,yes,tapetech::88tte,88TTE,TapeTech Xtender Flat Box Handle 88TTE,378.00,378.00,378.00,0,verified_exact_identity,yes,tapetech::88tte,88TTE,TapeTech Flat Box Xtender Handle - 88TTE,378.00,378.00,378.00,0,verified_exact_identity,yes,tapetech::88tte,88TTE,TapeTech Flat Box Xtender Handle,378.00,378.00,378.00,0,verified_exact_identity
720,TT-GOOSENECK,TapeTech,TapeTech Gooseneck,,missing_price,,0,1,,,,,,Review Required,no,,,,,,,0,,no,,,,,,,0,,no,,85T,TapeTech Gooseneck,,,,0,review_only
721,TT-MAXXBOX-HIGH-CAPACITY-FINISHING-BOX,TapeTech,TapeTech MaxxBox® High Capacity Finishing Box,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
722,TT-NAIL-SPOTTER,TapeTech,TapeTech Nail Spotter,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
723,85T,TapeTech,TapeTech Gooseneck - Standard,105.00,regular_price,,3,0,105.00,105.00,105.00,0.00,0.00,Verified Market Evidence,yes,tapetech::85t,85T,TapeTech Gooseneck 85T,105.00,105.00,105.00,0,verified_exact_identity,yes,tapetech::85t,85T,TapeTech Gooseneck Adapter,105.00,105.00,105.00,0,verified_exact_identity,yes,tapetech::85t,85T,TapeTech Gooseneck,105.00,105.00,105.00,0,verified_exact_identity
724,85XLTT,TapeTech,TapeTech Gooseneck - Extra Long,199.00,regular_price,,1,1,199.00,199.00,199.00,0.00,0.00,Verified Single-Source + Review Candidates,no,tapetech::85xltt,85XLTT,TapeTech XL Gooseneck for 76XLTT Pump,,,,0,review_only,yes,tapetech::85xltt,85XLTT,TapeTech Extra Long Gooseneck Adapter,199.00,199.00,199.00,0,verified_exact_identity,no,,,,,,,0,
725,EHC07,TapeTech,"TapeTech MaxxBox® High Capacity Finishing Box - 7""",419.00,regular_price,,1,2,419.00,419.00,419.00,0.00,0.00,Verified Single-Source + Review Candidates,no,tapetech::ehc07,EHC07,"TapeTech 7"" MAXXBOX Flat Box EHC07",,,,0,review_only,yes,tapetech::ehc07,EHC07,"TapeTech 7"" MAXXBOX w/ Easy Roll Wheels",419.00,419.00,419.00,0,verified_exact_identity,no,tapetech::ehc07,EHC07,TapeTech 7 inch Extra High Capacity Flat Box,,,,0,review_only
726,EHC10,TapeTech,"TapeTech MaxxBox® High Capacity Finishing Box - 10""",419.00,regular_price,,1,2,419.00,419.00,419.00,0.00,0.00,Verified Single-Source + Review Candidates,no,tapetech::ehc10,EHC10,"TapeTech 10"" MAXXBOX Flat Box EHC10",,,,0,review_only,yes,tapetech::ehc10,EHC10,"TapeTech 10"" MAXXBOX w/ Easy Roll Wheels - EHC10",419.00,419.00,419.00,0,verified_exact_identity,no,tapetech::ehc10,EHC10,TapeTech 10 inch Extra High Capacity Flat Box (TAPE-EHC10),,,,0,review_only
727,EHC12,TapeTech,"TapeTech MaxxBox® High Capacity Finishing Box - 12""",444.00,regular_price,,1,1,444.00,444.00,444.00,0.00,0.00,Verified Single-Source + Review Candidates,no,tapetech::ehc12,EHC12,"TapeTech 12"" MAXXBOX Flat Box EHC12",,,,0,review_only,yes,tapetech::ehc12,EHC12,"TapeTech 12"" MAXXBOX w/ Easy Roll Wheels - EHC12",444.00,444.00,444.00,0,verified_exact_identity,no,,,,,,,0,
728,NS02TT,TapeTech,"TapeTech Nail Spotter - 2""",303.66,regular_price,,2,1,278.00,278.00,278.00,25.66,25.66,Verified Market Evidence + Review Candidates,yes,tapetech::ns02tt,NS02TT,"TapeTech 2"" EasyClean Nail Spotter NS02TT",278.00,278.00,278.00,0,verified_exact_identity,no,tapetech::ns02tt,NS02TT,"TapeTech 2"" EasyClean Nail/Screw Spotter Head",,,,0,review_only,yes,tapetech::ns02tt,NS02TT,TapeTech 2 inch Easyclean Nail Spotter,278.00,278.00,278.00,0,verified_exact_identity
729,NS03TT,TapeTech,"TapeTech Nail Spotter - 3""",313.10,regular_price,,2,1,289.00,289.00,289.00,24.10,24.10,Verified Market Evidence + Review Candidates,yes,tapetech::ns03tt,NS03TT,"TapeTech 3"" EasyClean Nail Spotter NS03TT",289.00,289.00,289.00,0,verified_exact_identity,no,tapetech::ns03tt,NS03TT,"TapeTech 3"" EasyClean Nail/Screw Spotter",,,,0,review_only,yes,tapetech::ns03tt,NS03TT,TapeTech 3 inch Easyclean Nail Spotter,289.00,289.00,289.00,0,verified_exact_identity
730,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,TapeTech,TapeTech Power Assist® MaxxBox® Finishing Box,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
731,TT-QUICKBOX-QSX-FINISHING-BOX,TapeTech,TapeTech QuickBox® QSX Finishing Box,,missing_price,,0,4,,,,,,Review Required,no,,QB06-QSX,"TapeTech 6.5"" QuickBox QSX Finishing Box",,,,1,review_only,no,,QB06-QSX,"TapeTech QuickBox QSX 6.5"" Finishing Box",,,,1,review_only,no,,,,,,,0,
732,TT-SUPPORT-HANDLE,TapeTech,TapeTech Support Handle,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
733,PAHC07,TapeTech,"TapeTech Power Assist® MaxxBox® Finishing Box - 7""",491.26,regular_price,,2,0,459.00,459.00,459.00,32.26,32.26,Verified Market Evidence,yes,tapetech::pahc07,PAHC07,"TapeTech 7"" Power Assist MAXXBOX PAHC07",459.00,459.00,459.00,0,verified_exact_identity,yes,tapetech::pahc07,PAHC07,"TapeTech 7"" PowerAssist MaxxBox w/ EasyRoll Wheels",459.00,459.00,459.00,0,verified_exact_identity,no,,,,,,,0,
