sku,type,parent_sku,gallery_position,filename,url,mapping_reason
NS02TT,variation,TT-NAIL-SPOTTER,2,tapetech_ns02tt_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ns02tt_03.webp,variation_specific
NS02TT,variation,TT-NAIL-SPOTTER,3,tapetech_ns02tt_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ns02tt_04.webp,variation_specific
NS02TT,variation,TT-NAIL-SPOTTER,4,tapetech_ns02tt_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ns02tt_05.webp,variation_specific
NS02TT,variation,TT-NAIL-SPOTTER,5,tapetech_ns02tt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ns02tt_02.webp,variation_specific
NS03TT,variation,TT-NAIL-SPOTTER,1,tapetech_ns03tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ns03tt_01.webp,variation_specific
NS03TT,variation,TT-NAIL-SPOTTER,2,tapetech_ns03tt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ns03tt_02.webp,variation_specific
NS03TT,variation,TT-NAIL-SPOTTER,3,tapetech_ns03tt_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ns03tt_03.webp,variation_specific
NS03TT,variation,TT-NAIL-SPOTTER,4,tapetech_ns03tt_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ns03tt_04.webp,variation_specific
TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,variable,,1,tapetech_pahc07_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_pahc07_01.webp,parent_representative
PAHC07,variation,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,1,tapetech_pahc07_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_pahc07_01.webp,variation_specific
PAHC07,variation,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,2,tapetech_pahc07_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_pahc07_02.webp,variation_specific
PAHC07,variation,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,3,tapetech_pahc07_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_pahc07_03.webp,variation_specific
PAHC07,variation,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,4,tapetech_pahc07_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_pahc07_04.webp,variation_specific
PAHC07,variation,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,5,tapetech_pahc07_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_pahc07_05.webp,variation_specific
PAHC07,variation,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,6,tapetech_pahc07_06.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_pahc07_06.webp,variation_specific
PAHC07,variation,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,7,tapetech_pahc07_07.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_pahc07_07.webp,variation_specific
PAHC10,variation,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,1,tapetech_pahc10_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_pahc10_01.webp,variation_specific
PAHC10,variation,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,2,tapetech_pahc10_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_pahc10_02.webp,variation_specific
PAHC10,variation,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,3,tapetech_pahc10_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_pahc10_03.webp,variation_specific
PAHC10,variation,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,4,tapetech_pahc10_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_pahc10_04.webp,variation_specific
PAHC10,variation,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,5,tapetech_pahc10_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_pahc10_05.webp,variation_specific
PAHC10,variation,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,6,tapetech_pahc10_06.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_pahc10_06.webp,variation_specific
PAHC10,variation,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,7,tapetech_pahc10_07.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_pahc10_07.webp,variation_specific
PAHC10,variation,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,8,tapetech_pahc10_08.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_pahc10_08.webp,variation_specific
PAHC12,variation,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,1,tapetech_pahc12_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_pahc12_01.webp,variation_specific
PAHC12,variation,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,2,tapetech_pahc12_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_pahc12_02.webp,variation_specific
PAHC12,variation,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,3,tapetech_pahc12_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_pahc12_03.webp,variation_specific
PAHC12,variation,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,4,tapetech_pahc12_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_pahc12_04.webp,variation_specific
PAHC12,variation,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,5,tapetech_pahc12_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_pahc12_05.webp,variation_specific
PAHC12,variation,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,6,tapetech_pahc12_06.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_pahc12_06.webp,variation_specific
PAHC12,variation,TT-POWER-ASSIST-MAXXBOX-FINISHING-BOX,7,tapetech_pahc12_07.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_pahc12_07.webp,variation_specific
TT-QUICKBOX-QSX-FINISHING-BOX,variable,,1,tapetech_qb06qsx_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_qb06qsx_01.webp,parent_representative
QB06-QSX,variation,TT-QUICKBOX-QSX-FINISHING-BOX,1,tapetech_qb06qsx_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_qb06qsx_01.webp,variation_specific
QB06-QSX,variation,TT-QUICKBOX-QSX-FINISHING-BOX,2,tapetech_qb06qsx_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_qb06qsx_02.webp,variation_specific
QB06-QSX,variation,TT-QUICKBOX-QSX-FINISHING-BOX,3,tapetech_qb06qsx_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_qb06qsx_03.webp,variation_specific
QB06-QSX,variation,TT-QUICKBOX-QSX-FINISHING-BOX,4,tapetech_qb06qsx_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_qb06qsx_04.webp,variation_specific
QB06-QSX,variation,TT-QUICKBOX-QSX-FINISHING-BOX,5,tapetech_qb06qsx_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_qb06qsx_05.webp,variation_specific
QB06-QSX,variation,TT-QUICKBOX-QSX-FINISHING-BOX,6,tapetech_qb06qsx_06.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_qb06qsx_06.webp,variation_specific
QB06-QSX,variation,TT-QUICKBOX-QSX-FINISHING-BOX,7,tapetech_qb06qsx_07.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_qb06qsx_07.webp,variation_specific
QB06-QSX,variation,TT-QUICKBOX-QSX-FINISHING-BOX,8,tapetech_qb06qsx_08.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_qb06qsx_08.webp,variation_specific
QB06-QSX,variation,TT-QUICKBOX-QSX-FINISHING-BOX,9,tapetech_qb06qsx_09.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_qb06qsx_09.webp,variation_specific
QB06-QSX,variation,TT-QUICKBOX-QSX-FINISHING-BOX,10,tapetech_qb06qsx_10.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_qb06qsx_10.webp,variation_specific
QB06-QSX,variation,TT-QUICKBOX-QSX-FINISHING-BOX,11,tapetech_qb06qsx_11.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_qb06qsx_11.webp,variation_specific
QB06-QSX,variation,TT-QUICKBOX-QSX-FINISHING-BOX,12,tapetech_qb06qsx_12.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_qb06qsx_12.webp,variation_specific
QB06-QSX,variation,TT-QUICKBOX-QSX-FINISHING-BOX,13,tapetech_qb06qsx_13.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_qb06qsx_13.webp,variation_specific
QB06-QSX,variation,TT-QUICKBOX-QSX-FINISHING-BOX,14,tapetech_qb06qsx_14.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_qb06qsx_14.webp,variation_specific
QB08-QSX,variation,TT-QUICKBOX-QSX-FINISHING-BOX,1,tapetech_qb08qsx_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_qb08qsx_01.webp,variation_specific
QB08-QSX,variation,TT-QUICKBOX-QSX-FINISHING-BOX,2,tapetech_qb08qsx_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_qb08qsx_02.webp,variation_specific
QB08-QSX,variation,TT-QUICKBOX-QSX-FINISHING-BOX,3,tapetech_qb08qsx_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_qb08qsx_03.webp,variation_specific
QB08-QSX,variation,TT-QUICKBOX-QSX-FINISHING-BOX,4,tapetech_qb08qsx_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_qb08qsx_04.webp,variation_specific
QB08-QSX,variation,TT-QUICKBOX-QSX-FINISHING-BOX,5,tapetech_qb08qsx_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_qb08qsx_05.webp,variation_specific
QB08-QSX,variation,TT-QUICKBOX-QSX-FINISHING-BOX,6,tapetech_qb08qsx_06.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_qb08qsx_06.webp,variation_specific
QB08-QSX,variation,TT-QUICKBOX-QSX-FINISHING-BOX,7,tapetech_qb08qsx_07.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_qb08qsx_07.webp,variation_specific
QB08-QSX,variation,TT-QUICKBOX-QSX-FINISHING-BOX,8,tapetech_qb08qsx_08.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_qb08qsx_08.webp,variation_specific
QB08-QSX,variation,TT-QUICKBOX-QSX-FINISHING-BOX,9,tapetech_qb08qsx_09.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_qb08qsx_09.webp,variation_specific
TT-SUPPORT-HANDLE,variable,,1,tapetech_fhtt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_fhtt_02.webp,parent_representative
FHTT,variation,TT-SUPPORT-HANDLE,1,tapetech_fhtt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_fhtt_02.webp,variation_specific
FHTT,variation,TT-SUPPORT-HANDLE,2,tapetech_fhtt_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_fhtt_04.webp,variation_specific
FHTT,variation,TT-SUPPORT-HANDLE,3,tapetech_fhtt_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_fhtt_05.webp,variation_specific
FHTT,variation,TT-SUPPORT-HANDLE,4,tapetech_fhtt_06.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_fhtt_06.webp,variation_specific
FHTT,variation,TT-SUPPORT-HANDLE,5,tapetech_fhtt_07.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_fhtt_07.webp,variation_specific
FHTT,variation,TT-SUPPORT-HANDLE,6,tapetech_fhtt_08.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_fhtt_08.webp,variation_specific
FHTT,variation,TT-SUPPORT-HANDLE,7,tapetech_fhtt_09.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_fhtt_09.webp,variation_specific
FHTT,variation,TT-SUPPORT-HANDLE,8,tapetech_fhtt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_fhtt_01.webp,variation_specific
FHTT,variation,TT-SUPPORT-HANDLE,9,tapetech_fhtt_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_fhtt_03.webp,variation_specific
FHTT-CC,variation,TT-SUPPORT-HANDLE,1,tapetech_fhttcc_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_fhttcc_04.webp,variation_specific
FHTT-CC,variation,TT-SUPPORT-HANDLE,2,tapetech_fhttcc_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_fhttcc_05.webp,variation_specific
FHTT-CC,variation,TT-SUPPORT-HANDLE,3,tapetech_fhttcc_06.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_fhttcc_06.webp,variation_specific
FHTT-CC,variation,TT-SUPPORT-HANDLE,4,tapetech_fhttcc_07.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_fhttcc_07.webp,variation_specific
FHTT-CC,variation,TT-SUPPORT-HANDLE,5,tapetech_fhttcc_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_fhttcc_01.webp,variation_specific
FHTT-CC,variation,TT-SUPPORT-HANDLE,6,tapetech_fhttcc_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_fhttcc_02.webp,variation_specific
FHTT-CC,variation,TT-SUPPORT-HANDLE,7,tapetech_fhttcc_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_fhttcc_03.webp,variation_specific
XHTT,variation,TT-SUPPORT-HANDLE,1,tapetech_xhtt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_xhtt_02.webp,variation_specific
XHTT,variation,TT-SUPPORT-HANDLE,2,tapetech_xhtt_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_xhtt_04.webp,variation_specific
XHTT,variation,TT-SUPPORT-HANDLE,3,tapetech_xhtt_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_xhtt_05.webp,variation_specific
XHTT,variation,TT-SUPPORT-HANDLE,4,tapetech_xhtt_06.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_xhtt_06.webp,variation_specific
XHTT,variation,TT-SUPPORT-HANDLE,5,tapetech_xhtt_07.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_xhtt_07.webp,variation_specific
XHTT,variation,TT-SUPPORT-HANDLE,6,tapetech_xhtt_08.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_xhtt_08.webp,variation_specific
XHTT,variation,TT-SUPPORT-HANDLE,7,tapetech_xhtt_09.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_xhtt_09.webp,variation_specific
XHTT,variation,TT-SUPPORT-HANDLE,8,tapetech_xhtt_10.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_xhtt_10.webp,variation_specific
XHTT,variation,TT-SUPPORT-HANDLE,9,tapetech_xhtt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_xhtt_01.webp,variation_specific
XHTT,variation,TT-SUPPORT-HANDLE,10,tapetech_xhtt_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_xhtt_03.webp,variation_specific
TT-SUPPORT-HANDLE-ADAPTER,variable,,1,tapetech_caatt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_caatt_01.webp,parent_representative
CAA-TT,variation,TT-SUPPORT-HANDLE-ADAPTER,1,tapetech_caatt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_caatt_01.webp,variation_specific
CAA-TT,variation,TT-SUPPORT-HANDLE-ADAPTER,2,tapetech_caatt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_caatt_02.webp,variation_specific
CAA-TT,variation,TT-SUPPORT-HANDLE-ADAPTER,3,tapetech_caatt_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_caatt_03.webp,variation_specific
CAA-TT,variation,TT-SUPPORT-HANDLE-ADAPTER,4,tapetech_caatt_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_caatt_04.webp,variation_specific
CFA-TT,variation,TT-SUPPORT-HANDLE-ADAPTER,1,tapetech_cfatt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_cfatt_01.webp,variation_specific
CFA-TT,variation,TT-SUPPORT-HANDLE-ADAPTER,2,tapetech_cfatt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_cfatt_02.webp,variation_specific
NSA-TT,variation,TT-SUPPORT-HANDLE-ADAPTER,1,tapetech_nsatt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_nsatt_01.webp,variation_specific
NSA-TT,variation,TT-SUPPORT-HANDLE-ADAPTER,2,tapetech_nsatt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_nsatt_02.webp,variation_specific
TT-WIZARD-COMPACT-FINISHING-BOX-HANDLE,variable,,1,tapetech_8000tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8000tt_01.webp,parent_representative
8000TT,variation,TT-WIZARD-COMPACT-FINISHING-BOX-HANDLE,1,tapetech_8000tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8000tt_01.webp,variation_specific
8000TT,variation,TT-WIZARD-COMPACT-FINISHING-BOX-HANDLE,2,tapetech_8000tt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8000tt_02.webp,variation_specific
8000TT,variation,TT-WIZARD-COMPACT-FINISHING-BOX-HANDLE,3,tapetech_8000tt_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8000tt_03.webp,variation_specific
8000TT,variation,TT-WIZARD-COMPACT-FINISHING-BOX-HANDLE,4,tapetech_8000tt_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8000tt_04.webp,variation_specific
8000TT,variation,TT-WIZARD-COMPACT-FINISHING-BOX-HANDLE,5,tapetech_8000tt_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8000tt_05.webp,variation_specific
8000TT,variation,TT-WIZARD-COMPACT-FINISHING-BOX-HANDLE,6,tapetech_8000tt_06.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8000tt_06.webp,variation_specific
8000TT,variation,TT-WIZARD-COMPACT-FINISHING-BOX-HANDLE,7,tapetech_8000tt_07.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8000tt_07.webp,variation_specific
8000TT,variation,TT-WIZARD-COMPACT-FINISHING-BOX-HANDLE,8,tapetech_8000tt_08.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8000tt_08.webp,variation_specific
8000TT-PA,variation,TT-WIZARD-COMPACT-FINISHING-BOX-HANDLE,1,tapetech_8000ttpa_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8000ttpa_01.webp,variation_specific
8000TT-PA,variation,TT-WIZARD-COMPACT-FINISHING-BOX-HANDLE,2,tapetech_8000ttpa_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8000ttpa_03.webp,variation_specific
8000TT-PA,variation,TT-WIZARD-COMPACT-FINISHING-BOX-HANDLE,3,tapetech_8000ttpa_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8000ttpa_04.webp,variation_specific
8000TT-PA,variation,TT-WIZARD-COMPACT-FINISHING-BOX-HANDLE,4,tapetech_8000ttpa_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8000ttpa_02.webp,variation_specific
TT-MUDRUNNER,variable,,1,tapetech_14tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_14tt_01.webp,parent_representative
14TT,variation,TT-MUDRUNNER,1,tapetech_14tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_14tt_01.webp,variation_specific
14TT,variation,TT-MUDRUNNER,2,tapetech_14tt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_14tt_02.webp,variation_specific
MR01TT,variation,TT-MUDRUNNER,1,tapetech_mr01tt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_mr01tt_02.webp,variation_specific
MR01TT,variation,TT-MUDRUNNER,2,tapetech_mr01tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_mr01tt_01.webp,variation_specific
CTA01TT,simple,,1,tapetech_cta01tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_cta01tt_01.webp,existing_assignment
CTA01TT,simple,,2,tapetech_cta01tt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_cta01tt_02.webp,existing_assignment
CTA01TT,simple,,3,tapetech_cta01tt_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_cta01tt_03.webp,existing_assignment
CTA01TT,simple,,4,tapetech_cta01tt_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_cta01tt_04.webp,existing_assignment
MRX01TT,simple,,1,tapetech_mrx01tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_mrx01tt_01.webp,existing_assignment
90T,simple,,1,tapetech_90t_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_90t_01.webp,existing_assignment
90T,simple,,2,tapetech_90t_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_90t_02.webp,existing_assignment
90T,simple,,3,tapetech_90t_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_90t_03.webp,existing_assignment
90T,simple,,4,tapetech_90t_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_90t_04.webp,existing_assignment
GSR-TT,simple,,1,tapetech_gsrtt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_gsrtt_02.webp,existing_assignment
GSR-TT,simple,,2,tapetech_gsrtt_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_gsrtt_03.webp,existing_assignment
GSR-TT,simple,,3,tapetech_gsrtt_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_gsrtt_04.webp,existing_assignment
GSR-TT,simple,,4,tapetech_gsrtt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_gsrtt_01.webp,existing_assignment
